Generation,O,Y,B,sim
59,0.0,0.2125,0.7875,46
60,0.0,0.2018,0.7982,46
61,0.0,0.2135,0.7865,46
62,0.0,0.2075,0.7925,46
63,0.0,0.2012,0.7988,46
64,0.0,0.213,0.787,46
65,0.0,0.2037,0.7963,46
66,0.0,0.2059,0.7941,46
67,0.0,0.2105,0.7895,46
68,0.0,0.2111,0.7889,46
69,0.0,0.207,0.793,46
70,0.0,0.215,0.785,46
71,0.0,0.2072,0.7928,46
72,0.0,0.2168,0.7832,46
73,0.0,0.21,0.79,46
74,0.0,0.2125,0.7875,46
75,0.0,0.208,0.792,46
76,0.0,0.2167,0.7833,46
77,0.0,0.2061,0.7939,46
78,0.0,0.2144,0.7856,46
79,0.0,0.2058,0.7942,46
80,0.0,0.2214,0.7786,46
81,0.0,0.2084,0.7916,46
82,0.0,0.2164,0.7836,46
83,0.0,0.207,0.793,46
84,0.0,0.2227,0.7773,46
85,0.0,0.2124,0.7876,46
86,0.0,0.2244,0.7756,46
87,0.0,0.2067,0.7933,46
88,0.0,0.2229,0.7771,46
89,0.0,0.2123,0.7877,46
90,0.0,0.2292,0.7708,46
91,0.0,0.209,0.791,46
92,0.0,0.2206,0.7794,46
93,0.0,0.2104,0.7896,46
94,0.0,0.2346,0.7654,46
95,0.0,0.2063,0.7937,46
96,0.0,0.2232,0.7768,46
97,0.0,0.214,0.786,46
98,0.0,0.2279,0.7721,46
99,0.0,0.2128,0.7872,46
100,0.0,0.2267,0.7733,46
101,0.0,0.2126,0.7874,46
102,0.0,0.232,0.768,46
103,0.0,0.2148,0.7852,46
104,0.0,0.2299,0.7701,46
105,0.0,0.2125,0.7875,46
106,0.0,0.2314,0.7686,46
107,0.0,0.2194,0.7806,46
108,0.0,0.2369,0.7631,46
109,0.0,0.211,0.789,46
110,0.0,0.2339,0.7661,46
111,0.0,0.2163,0.7837,46
112,0.0,0.2328,0.7672,46
113,0.0,0.2143,0.7857,46
114,0.0,0.2381,0.7619,46
115,0.0,0.2143,0.7857,46
116,0.0,0.2393,0.7607,46
117,0.0,0.2138,0.7862,46
118,0.0,0.2328,0.7672,46
119,0.0,0.2177,0.7823,46
120,0.0,0.2362,0.7638,46
121,0.0,0.2135,0.7865,46
122,0.0,0.2355,0.7645,46
123,0.0,0.2172,0.7828,46
124,0.0,0.235,0.765,46
125,0.0,0.2152,0.7848,46
126,0.0,0.2356,0.7644,46
127,0.0,0.213,0.787,46
128,0.0,0.2388,0.7612,46
129,0.0,0.2114,0.7886,46
130,0.0,0.2406,0.7594,46
131,0.0,0.214,0.786,46
132,0.0,0.2411,0.7589,46
133,0.0,0.2147,0.7853,46
134,0.0,0.2365,0.7635,46
135,0.0,0.2141,0.7859,46
136,0.0,0.2416,0.7584,46
137,0.0,0.2147,0.7853,46
138,0.0,0.2373,0.7627,46
139,0.0,0.2127,0.7873,46
140,0.0,0.2386,0.7614,46
141,0.0,0.2113,0.7887,46
142,0.0,0.24,0.76,46
143,0.0,0.21,0.79,46
144,0.0,0.2391,0.7609,46
145,0.0,0.2128,0.7872,46
146,0.0,0.239,0.761,46
147,0.0,0.21,0.79,46
148,0.0,0.2387,0.7613,46
149,0.0,0.2137,0.7863,46
150,0.0,0.2455,0.7545,46
151,0.0,0.2129,0.7871,46
152,0.0,0.2394,0.7606,46
153,0.0,0.2163,0.7837,46
154,0.0,0.2405,0.7595,46
155,0.0,0.2163,0.7837,46
156,0.0,0.2405,0.7595,46
157,0.0,0.2185,0.7815,46
158,0.0,0.2372,0.7628,46
159,0.0,0.2174,0.7826,46
160,0.0,0.2434,0.7566,46
161,0.0,0.2145,0.7855,46
162,0.0,0.2419,0.7581,46
163,0.0,0.2153,0.7847,46
164,0.0,0.2436,0.7564,46
165,0.0,0.2123,0.7877,46
166,0.0,0.2418,0.7582,46
167,0.0,0.2156,0.7844,46
168,0.0,0.2417,0.7583,46
169,0.0,0.2143,0.7857,46
170,0.0,0.245,0.755,46
171,0.0,0.215,0.785,46
172,0.0,0.2405,0.7595,46
173,0.0,0.22,0.78,46
174,0.0,0.2417,0.7583,46
175,0.0,0.2185,0.7815,46
176,0.0,0.2434,0.7566,46
177,0.0,0.2189,0.7811,46
178,0.0,0.239,0.761,46
179,0.0,0.2195,0.7805,46
180,0.0,0.2408,0.7592,46
181,0.0,0.2196,0.7804,46
182,0.0,0.2413,0.7587,46
183,0.0,0.2182,0.7818,46
184,0.0,0.2403,0.7597,46
185,0.0,0.2194,0.7806,46
186,0.0,0.2421,0.7579,46
187,0.0,0.2174,0.7826,46
188,0.0,0.2399,0.7601,46
189,0.0,0.2198,0.7802,46
190,0.0,0.2416,0.7584,46
191,0.0,0.2189,0.7811,46
192,0.0,0.2415,0.7585,46
193,0.0,0.2194,0.7806,46
194,0.0,0.2428,0.7572,46
195,0.0,0.2195,0.7805,46
196,0.0,0.2428,0.7572,46
197,0.0,0.2176,0.7824,46
198,0.0,0.2407,0.7593,46
199,0.0,0.2205,0.7795,46
200,0.0,0.2419,0.7581,46
0,0.3325,0.3308,0.3367,47
1,0.0061,0.8936,0.1003,47
2,0.0,0.1348,0.8652,47
3,0.0,0.0739,0.9261,47
4,0.0,0.1306,0.8694,47
5,0.0,0.1276,0.8724,47
6,0.0,0.1707,0.8293,47
7,0.0,0.1391,0.8609,47
8,0.0,0.188,0.812,47
9,0.0,0.1569,0.8431,47
10,0.0,0.1747,0.8253,47
11,0.0,0.1694,0.8306,47
12,0.0,0.173,0.827,47
13,0.0,0.165,0.835,47
14,0.0,0.1795,0.8205,47
15,0.0,0.1579,0.8421,47
16,0.0,0.1825,0.8175,47
17,0.0,0.1647,0.8353,47
18,0.0,0.1796,0.8204,47
19,0.0,0.182,0.818,47
20,0.0,0.1774,0.8226,47
21,0.0,0.1726,0.8274,47
22,0.0,0.1895,0.8105,47
23,0.0,0.1837,0.8163,47
24,0.0,0.1757,0.8243,47
25,0.0,0.1958,0.8042,47
26,0.0,0.1784,0.8216,47
27,0.0,0.1979,0.8021,47
28,0.0,0.166,0.834,47
29,0.0,0.2035,0.7965,47
30,0.0,0.1762,0.8238,47
31,0.0,0.201,0.799,47
32,0.0,0.1759,0.8241,47
33,0.0,0.2052,0.7948,47
34,0.0,0.1775,0.8225,47
35,0.0,0.1974,0.8026,47
36,0.0,0.1744,0.8256,47
37,0.0,0.1994,0.8006,47
38,0.0,0.1882,0.8118,47
39,0.0,0.2003,0.7997,47
40,0.0,0.187,0.813,47
41,0.0,0.198,0.802,47
42,0.0,0.1936,0.8064,47
43,0.0,0.1949,0.8051,47
44,0.0,0.1963,0.8037,47
45,0.0,0.2056,0.7944,47
46,0.0,0.1924,0.8076,47
47,0.0,0.206,0.794,47
48,0.0,0.1899,0.8101,47
49,0.0,0.2059,0.7941,47
50,0.0,0.1917,0.8083,47
51,0.0,0.2078,0.7922,47
52,0.0,0.1945,0.8055,47
53,0.0,0.2219,0.7781,47
54,0.0,0.1894,0.8106,47
55,0.0,0.2198,0.7802,47
56,0.0,0.1959,0.8041,47
57,0.0,0.2174,0.7826,47
58,0.0,0.2011,0.7989,47
59,0.0,0.2203,0.7797,47
60,0.0,0.2003,0.7997,47
61,0.0,0.224,0.776,47
62,0.0,0.2029,0.7971,47
63,0.0,0.2209,0.7791,47
64,0.0,0.2,0.8,47
65,0.0,0.2207,0.7793,47
66,0.0,0.2059,0.7941,47
67,0.0,0.2246,0.7754,47
68,0.0,0.2118,0.7882,47
69,0.0,0.2258,0.7742,47
70,0.0,0.2083,0.7917,47
71,0.0,0.2215,0.7785,47
72,0.0,0.217,0.783,47
73,0.0,0.2224,0.7776,47
74,0.0,0.2198,0.7802,47
75,0.0,0.2246,0.7754,47
76,0.0,0.2132,0.7868,47
77,0.0,0.2289,0.7711,47
78,0.0,0.2203,0.7797,47
79,0.0,0.2275,0.7725,47
80,0.0,0.2172,0.7828,47
81,0.0,0.2248,0.7752,47
82,0.0,0.2186,0.7814,47
83,0.0,0.2298,0.7702,47
84,0.0,0.2204,0.7796,47
85,0.0,0.2294,0.7706,47
86,0.0,0.2209,0.7791,47
87,0.0,0.2272,0.7728,47
88,0.0,0.2205,0.7795,47
89,0.0,0.228,0.772,47
90,0.0,0.2207,0.7793,47
91,0.0,0.2304,0.7696,47
92,0.0,0.2233,0.7767,47
93,0.0,0.2275,0.7725,47
94,0.0,0.226,0.774,47
95,0.0,0.2296,0.7704,47
96,0.0,0.2259,0.7741,47
97,0.0,0.2243,0.7757,47
98,0.0,0.2318,0.7682,47
99,0.0,0.2264,0.7736,47
100,0.0,0.2306,0.7694,47
101,0.0,0.2249,0.7751,47
102,0.0,0.2324,0.7676,47
103,0.0,0.2249,0.7751,47
104,0.0,0.2311,0.7689,47
105,0.0,0.2262,0.7738,47
106,0.0,0.2316,0.7684,47
107,0.0,0.2269,0.7731,47
108,0.0,0.2285,0.7715,47
109,0.0,0.2281,0.7719,47
110,0.0,0.2298,0.7702,47
111,0.0,0.2282,0.7718,47
112,0.0,0.2325,0.7675,47
113,0.0,0.2288,0.7712,47
114,0.0,0.2316,0.7684,47
115,0.0,0.2272,0.7728,47
116,0.0,0.2334,0.7666,47
117,0.0,0.2285,0.7715,47
118,0.0,0.2309,0.7691,47
119,0.0,0.2281,0.7719,47
120,0.0,0.2346,0.7654,47
121,0.0,0.229,0.771,47
122,0.0,0.2323,0.7677,47
123,0.0,0.2274,0.7726,47
124,0.0,0.2315,0.7685,47
125,0.0,0.2294,0.7706,47
126,0.0,0.2315,0.7685,47
127,0.0,0.2287,0.7713,47
128,0.0,0.2314,0.7686,47
129,0.0,0.2308,0.7692,47
130,0.0,0.2309,0.7691,47
131,0.0,0.2301,0.7699,47
132,0.0,0.2307,0.7693,47
133,0.0,0.2301,0.7699,47
134,0.0,0.2315,0.7685,47
135,0.0,0.2282,0.7718,47
136,0.0,0.2317,0.7683,47
137,0.0,0.2312,0.7688,47
138,0.0,0.2329,0.7671,47
139,0.0,0.2308,0.7692,47
140,0.0,0.2299,0.7701,47
141,0.0,0.231,0.769,47
142,0.0,0.2333,0.7667,47
143,0.0,0.2291,0.7709,47
144,0.0,0.2324,0.7676,47
145,0.0,0.2306,0.7694,47
146,0.0,0.2322,0.7678,47
147,0.0,0.2324,0.7676,47
148,0.0,0.231,0.769,47
149,0.0,0.2277,0.7723,47
150,0.0,0.2322,0.7678,47
151,0.0,0.2316,0.7684,47
152,0.0,0.2333,0.7667,47
153,0.0,0.2305,0.7695,47
154,0.0,0.23,0.77,47
155,0.0,0.2317,0.7683,47
156,0.0,0.2327,0.7673,47
157,0.0,0.2298,0.7702,47
158,0.0,0.2314,0.7686,47
159,0.0,0.231,0.769,47
160,0.0,0.233,0.767,47
161,0.0,0.2312,0.7688,47
162,0.0,0.2314,0.7686,47
163,0.0,0.2323,0.7677,47
164,0.0,0.2326,0.7674,47
165,0.0,0.2333,0.7667,47
166,0.0,0.2306,0.7694,47
167,0.0,0.2296,0.7704,47
168,0.0,0.2346,0.7654,47
169,0.0,0.2318,0.7682,47
170,0.0,0.2301,0.7699,47
171,0.0,0.231,0.769,47
172,0.0,0.2318,0.7682,47
173,0.0,0.2319,0.7681,47
174,0.0,0.2311,0.7689,47
175,0.0,0.2313,0.7687,47
176,0.0,0.2324,0.7676,47
177,0.0,0.2318,0.7682,47
178,0.0,0.2318,0.7682,47
179,0.0,0.2317,0.7683,47
180,0.0,0.232,0.768,47
181,0.0,0.2302,0.7698,47
182,0.0,0.2335,0.7665,47
183,0.0,0.2305,0.7695,47
184,0.0,0.2317,0.7683,47
185,0.0,0.2306,0.7694,47
186,0.0,0.2337,0.7663,47
187,0.0,0.2302,0.7698,47
188,0.0,0.2326,0.7674,47
189,0.0,0.2317,0.7683,47
190,0.0,0.2315,0.7685,47
191,0.0,0.2306,0.7694,47
192,0.0,0.2327,0.7673,47
193,0.0,0.2305,0.7695,47
194,0.0,0.2335,0.7665,47
195,0.0,0.2314,0.7686,47
196,0.0,0.231,0.769,47
197,0.0,0.2312,0.7688,47
198,0.0,0.2345,0.7655,47
199,0.0,0.2299,0.7701,47
200,0.0,0.2331,0.7669,47
0,0.3376,0.3403,0.3221,48
1,0.0065,0.8955,0.098,48
2,0.0,0.159,0.841,48
3,0.0,0.075,0.925,48
4,0.0,0.151,0.849,48
5,0.0,0.1041,0.8959,48
6,0.0,0.1847,0.8153,48
7,0.0,0.1188,0.8812,48
8,0.0,0.179,0.821,48
9,0.0,0.1434,0.8566,48
10,0.0,0.2003,0.7997,48
11,0.0,0.1427,0.8573,48
12,0.0,0.1976,0.8024,48
13,0.0,0.1386,0.8614,48
14,0.0,0.1906,0.8094,48
15,0.0,0.1467,0.8533,48
16,0.0,0.1915,0.8085,48
17,0.0,0.149,0.851,48
18,0.0,0.1793,0.8207,48
19,0.0,0.1543,0.8457,48
20,0.0,0.1983,0.8017,48
21,0.0,0.1498,0.8502,48
22,0.0,0.198,0.802,48
23,0.0,0.16,0.84,48
24,0.0,0.1957,0.8043,48
25,0.0,0.1558,0.8442,48
26,0.0,0.2012,0.7988,48
27,0.0,0.1584,0.8416,48
28,0.0,0.1828,0.8172,48
29,0.0,0.1735,0.8265,48
30,0.0,0.1861,0.8139,48
31,0.0,0.1843,0.8157,48
32,0.0,0.1766,0.8234,48
33,0.0,0.1853,0.8147,48
34,0.0,0.1845,0.8155,48
35,0.0,0.1963,0.8037,48
36,0.0,0.1938,0.8062,48
37,0.0,0.1832,0.8168,48
38,0.0,0.1884,0.8116,48
39,0.0,0.1899,0.8101,48
40,0.0,0.1926,0.8074,48
41,0.0,0.1925,0.8075,48
42,0.0,0.1986,0.8014,48
43,0.0,0.1912,0.8088,48
44,0.0,0.2076,0.7924,48
45,0.0,0.1946,0.8054,48
46,0.0,0.2015,0.7985,48
47,0.0,0.1942,0.8058,48
48,0.0,0.2104,0.7896,48
49,0.0,0.1988,0.8012,48
50,0.0,0.2061,0.7939,48
51,0.0,0.1995,0.8005,48
52,0.0,0.2153,0.7847,48
53,0.0,0.2049,0.7951,48
54,0.0,0.2147,0.7853,48
55,0.0,0.2132,0.7868,48
56,0.0,0.2175,0.7825,48
57,0.0,0.2078,0.7922,48
58,0.0,0.2157,0.7843,48
59,0.0,0.2066,0.7934,48
60,0.0,0.2241,0.7759,48
61,0.0,0.2112,0.7888,48
62,0.0,0.2232,0.7768,48
63,0.0,0.2074,0.7926,48
64,0.0,0.2154,0.7846,48
65,0.0,0.2211,0.7789,48
66,0.0,0.2174,0.7826,48
67,0.0,0.2216,0.7784,48
68,0.0,0.2188,0.7812,48
69,0.0,0.2221,0.7779,48
70,0.0,0.2232,0.7768,48
71,0.0,0.222,0.778,48
72,0.0,0.2262,0.7738,48
73,0.0,0.2212,0.7788,48
74,0.0,0.2229,0.7771,48
75,0.0,0.2207,0.7793,48
76,0.0,0.2323,0.7677,48
77,0.0,0.2248,0.7752,48
78,0.0,0.2255,0.7745,48
79,0.0,0.2223,0.7777,48
80,0.0,0.2304,0.7696,48
81,0.0,0.2286,0.7714,48
82,0.0,0.2249,0.7751,48
83,0.0,0.2301,0.7699,48
84,0.0,0.2266,0.7734,48
85,0.0,0.2331,0.7669,48
86,0.0,0.2329,0.7671,48
87,0.0,0.2276,0.7724,48
88,0.0,0.2315,0.7685,48
89,0.0,0.2322,0.7678,48
90,0.0,0.2323,0.7677,48
91,0.0,0.2319,0.7681,48
92,0.0,0.2333,0.7667,48
93,0.0,0.2318,0.7682,48
94,0.0,0.2337,0.7663,48
95,0.0,0.2315,0.7685,48
96,0.0,0.2354,0.7646,48
97,0.0,0.2309,0.7691,48
98,0.0,0.2337,0.7663,48
99,0.0,0.2324,0.7676,48
100,0.0,0.2357,0.7643,48
101,0.0,0.2302,0.7698,48
102,0.0,0.2352,0.7648,48
103,0.0,0.2332,0.7668,48
104,0.0,0.2348,0.7652,48
105,0.0,0.2325,0.7675,48
106,0.0,0.235,0.765,48
107,0.0,0.2319,0.7681,48
108,0.0,0.2347,0.7653,48
109,0.0,0.2336,0.7664,48
110,0.0,0.2362,0.7638,48
111,0.0,0.2343,0.7657,48
112,0.0,0.2363,0.7637,48
113,0.0,0.2312,0.7688,48
114,0.0,0.2381,0.7619,48
115,0.0,0.2322,0.7678,48
116,0.0,0.2368,0.7632,48
117,0.0,0.2347,0.7653,48
118,0.0,0.2381,0.7619,48
119,0.0,0.2297,0.7703,48
120,0.0,0.2403,0.7597,48
121,0.0,0.2331,0.7669,48
122,0.0,0.2381,0.7619,48
123,0.0,0.2318,0.7682,48
124,0.0,0.2394,0.7606,48
125,0.0,0.2325,0.7675,48
126,0.0,0.2377,0.7623,48
127,0.0,0.2333,0.7667,48
128,0.0,0.2383,0.7617,48
129,0.0,0.2344,0.7656,48
130,0.0,0.2381,0.7619,48
131,0.0,0.2334,0.7666,48
132,0.0,0.2388,0.7612,48
133,0.0,0.2349,0.7651,48
134,0.0,0.2374,0.7626,48
135,0.0,0.2328,0.7672,48
136,0.0,0.2391,0.7609,48
137,0.0,0.2341,0.7659,48
138,0.0,0.2376,0.7624,48
139,0.0,0.2321,0.7679,48
140,0.0,0.2382,0.7618,48
141,0.0,0.2349,0.7651,48
142,0.0,0.2376,0.7624,48
143,0.0,0.2313,0.7687,48
144,0.0,0.2396,0.7604,48
145,0.0,0.2338,0.7662,48
146,0.0,0.2365,0.7635,48
147,0.0,0.2307,0.7693,48
148,0.0,0.2401,0.7599,48
149,0.0,0.2323,0.7677,48
150,0.0,0.2379,0.7621,48
151,0.0,0.2312,0.7688,48
152,0.0,0.2406,0.7594,48
153,0.0,0.2319,0.7681,48
154,0.0,0.2395,0.7605,48
155,0.0,0.2288,0.7712,48
156,0.0,0.2407,0.7593,48
157,0.0,0.2313,0.7687,48
158,0.0,0.241,0.759,48
159,0.0,0.2297,0.7703,48
160,0.0,0.2426,0.7574,48
161,0.0,0.2307,0.7693,48
162,0.0,0.2382,0.7618,48
163,0.0,0.2319,0.7681,48
164,0.0,0.239,0.761,48
165,0.0,0.2321,0.7679,48
166,0.0,0.2413,0.7587,48
167,0.0,0.2286,0.7714,48
168,0.0,0.2378,0.7622,48
169,0.0,0.2334,0.7666,48
170,0.0,0.2393,0.7607,48
171,0.0,0.2328,0.7672,48
172,0.0,0.2395,0.7605,48
173,0.0,0.2342,0.7658,48
174,0.0,0.2392,0.7608,48
175,0.0,0.2337,0.7663,48
176,0.0,0.2388,0.7612,48
177,0.0,0.2344,0.7656,48
178,0.0,0.2403,0.7597,48
179,0.0,0.231,0.769,48
180,0.0,0.2419,0.7581,48
181,0.0,0.2318,0.7682,48
182,0.0,0.2399,0.7601,48
183,0.0,0.2301,0.7699,48
184,0.0,0.2411,0.7589,48
185,0.0,0.2332,0.7668,48
186,0.0,0.2422,0.7578,48
187,0.0,0.2311,0.7689,48
188,0.0,0.2408,0.7592,48
189,0.0,0.233,0.767,48
190,0.0,0.2411,0.7589,48
191,0.0,0.2321,0.7679,48
192,0.0,0.2418,0.7582,48
193,0.0,0.2335,0.7665,48
194,0.0,0.2409,0.7591,48
195,0.0,0.2318,0.7682,48
196,0.0,0.2413,0.7587,48
197,0.0,0.2337,0.7663,48
198,0.0,0.2412,0.7588,48
199,0.0,0.2314,0.7686,48
200,0.0,0.2418,0.7582,48
0,0.3369,0.3307,0.3324,49
1,0.0061,0.8931,0.1008,49
2,0.0,0.1339,0.8661,49
3,0.0,0.0874,0.9126,49
4,0.0,0.1456,0.8544,49
5,0.0,0.1272,0.8728,49
6,0.0,0.1706,0.8294,49
7,0.0,0.1416,0.8584,49
8,0.0,0.1733,0.8267,49
9,0.0,0.1524,0.8476,49
10,0.0,0.1965,0.8035,49
11,0.0,0.1561,0.8439,49
12,0.0,0.1877,0.8123,49
13,0.0,0.1538,0.8462,49
14,0.0,0.1922,0.8078,49
15,0.0,0.1657,0.8343,49
16,0.0,0.1894,0.8106,49
17,0.0,0.1612,0.8388,49
18,0.0,0.1823,0.8177,49
19,0.0,0.1727,0.8273,49
20,0.0,0.1975,0.8025,49
21,0.0,0.168,0.832,49
22,0.0,0.1936,0.8064,49
23,0.0,0.1791,0.8209,49
24,0.0,0.1984,0.8016,49
25,0.0,0.173,0.827,49
26,0.0,0.1886,0.8114,49
27,0.0,0.1783,0.8217,49
28,0.0,0.1932,0.8068,49
29,0.0,0.1707,0.8293,49
30,0.0,0.2071,0.7929,49
31,0.0,0.1719,0.8281,49
32,0.0,0.1982,0.8018,49
33,0.0,0.1742,0.8258,49
34,0.0,0.2133,0.7867,49
35,0.0,0.1697,0.8303,49
36,0.0,0.1987,0.8013,49
37,0.0,0.183,0.817,49
38,0.0,0.2136,0.7864,49
39,0.0,0.1794,0.8206,49
40,0.0,0.2038,0.7962,49
41,0.0,0.1883,0.8117,49
42,0.0,0.208,0.792,49
43,0.0,0.1948,0.8052,49
44,0.0,0.1969,0.8031,49
45,0.0,0.1992,0.8008,49
46,0.0,0.2123,0.7877,49
47,0.0,0.1987,0.8013,49
48,0.0,0.2051,0.7949,49
49,0.0,0.2086,0.7914,49
50,0.0,0.2055,0.7945,49
51,0.0,0.2055,0.7945,49
52,0.0,0.2181,0.7819,49
53,0.0,0.2063,0.7937,49
54,0.0,0.2123,0.7877,49
55,0.0,0.2109,0.7891,49
56,0.0,0.2203,0.7797,49
57,0.0,0.2073,0.7927,49
58,0.0,0.2189,0.7811,49
59,0.0,0.2102,0.7898,49
60,0.0,0.2217,0.7783,49
61,0.0,0.2163,0.7837,49
62,0.0,0.2198,0.7802,49
63,0.0,0.2109,0.7891,49
64,0.0,0.2232,0.7768,49
65,0.0,0.2171,0.7829,49
66,0.0,0.2217,0.7783,49
67,0.0,0.214,0.786,49
68,0.0,0.2195,0.7805,49
69,0.0,0.2127,0.7873,49
70,0.0,0.2241,0.7759,49
71,0.0,0.2142,0.7858,49
72,0.0,0.2215,0.7785,49
73,0.0,0.214,0.786,49
74,0.0,0.2185,0.7815,49
75,0.0,0.2206,0.7794,49
76,0.0,0.2222,0.7778,49
77,0.0,0.2181,0.7819,49
78,0.0,0.2198,0.7802,49
79,0.0,0.2252,0.7748,49
80,0.0,0.2194,0.7806,49
81,0.0,0.2238,0.7762,49
82,0.0,0.2188,0.7812,49
83,0.0,0.2285,0.7715,49
84,0.0,0.2168,0.7832,49
85,0.0,0.2299,0.7701,49
86,0.0,0.2158,0.7842,49
87,0.0,0.2365,0.7635,49
88,0.0,0.2161,0.7839,49
89,0.0,0.2351,0.7649,49
90,0.0,0.2162,0.7838,49
91,0.0,0.2393,0.7607,49
92,0.0,0.215,0.785,49
93,0.0,0.24,0.76,49
94,0.0,0.2154,0.7846,49
95,0.0,0.2411,0.7589,49
96,0.0,0.2166,0.7834,49
97,0.0,0.239,0.761,49
98,0.0,0.2184,0.7816,49
99,0.0,0.2359,0.7641,49
100,0.0,0.2173,0.7827,49
101,0.0,0.2404,0.7596,49
102,0.0,0.2176,0.7824,49
103,0.0,0.2372,0.7628,49
104,0.0,0.2156,0.7844,49
105,0.0,0.2358,0.7642,49
106,0.0,0.2174,0.7826,49
107,0.0,0.239,0.761,49
108,0.0,0.2164,0.7836,49
109,0.0,0.237,0.763,49
110,0.0,0.2185,0.7815,49
111,0.0,0.2396,0.7604,49
112,0.0,0.2184,0.7816,49
113,0.0,0.2401,0.7599,49
114,0.0,0.2195,0.7805,49
115,0.0,0.2393,0.7607,49
116,0.0,0.2173,0.7827,49
117,0.0,0.2417,0.7583,49
118,0.0,0.2179,0.7821,49
119,0.0,0.2439,0.7561,49
120,0.0,0.2182,0.7818,49
121,0.0,0.2438,0.7562,49
122,0.0,0.2134,0.7866,49
123,0.0,0.2402,0.7598,49
124,0.0,0.218,0.782,49
125,0.0,0.2422,0.7578,49
126,0.0,0.2167,0.7833,49
127,0.0,0.2399,0.7601,49
128,0.0,0.218,0.782,49
129,0.0,0.2401,0.7599,49
130,0.0,0.2171,0.7829,49
131,0.0,0.2418,0.7582,49
132,0.0,0.22,0.78,49
133,0.0,0.2421,0.7579,49
134,0.0,0.2191,0.7809,49
135,0.0,0.2426,0.7574,49
136,0.0,0.2159,0.7841,49
137,0.0,0.241,0.759,49
138,0.0,0.2174,0.7826,49
139,0.0,0.2427,0.7573,49
140,0.0,0.2165,0.7835,49
141,0.0,0.2449,0.7551,49
142,0.0,0.2161,0.7839,49
143,0.0,0.2431,0.7569,49
144,0.0,0.2183,0.7817,49
145,0.0,0.245,0.755,49
146,0.0,0.2185,0.7815,49
147,0.0,0.2459,0.7541,49
148,0.0,0.215,0.785,49
149,0.0,0.2468,0.7532,49
150,0.0,0.2166,0.7834,49
151,0.0,0.2477,0.7523,49
152,0.0,0.2133,0.7867,49
153,0.0,0.2499,0.7501,49
154,0.0,0.213,0.787,49
155,0.0,0.2476,0.7524,49
156,0.0,0.214,0.786,49
157,0.0,0.2504,0.7496,49
158,0.0,0.2112,0.7888,49
159,0.0,0.2439,0.7561,49
160,0.0,0.2164,0.7836,49
161,0.0,0.2475,0.7525,49
162,0.0,0.2135,0.7865,49
163,0.0,0.2466,0.7534,49
164,0.0,0.2125,0.7875,49
165,0.0,0.2472,0.7528,49
166,0.0,0.2149,0.7851,49
167,0.0,0.2483,0.7517,49
168,0.0,0.2131,0.7869,49
169,0.0,0.2501,0.7499,49
170,0.0,0.2093,0.7907,49
171,0.0,0.2451,0.7549,49
172,0.0,0.2116,0.7884,49
173,0.0,0.2488,0.7512,49
174,0.0,0.2118,0.7882,49
175,0.0,0.2476,0.7524,49
176,0.0,0.2113,0.7887,49
177,0.0,0.2497,0.7503,49
178,0.0,0.2121,0.7879,49
179,0.0,0.2479,0.7521,49
180,0.0,0.2107,0.7893,49
181,0.0,0.2487,0.7513,49
182,0.0,0.2117,0.7883,49
183,0.0,0.2506,0.7494,49
184,0.0,0.2113,0.7887,49
185,0.0,0.25,0.75,49
186,0.0,0.2079,0.7921,49
187,0.0,0.2453,0.7547,49
188,0.0,0.2121,0.7879,49
189,0.0,0.2498,0.7502,49
190,0.0,0.2101,0.7899,49
191,0.0,0.2472,0.7528,49
192,0.0,0.2109,0.7891,49
193,0.0,0.2515,0.7485,49
194,0.0,0.2079,0.7921,49
195,0.0,0.249,0.751,49
196,0.0,0.2109,0.7891,49
197,0.0,0.252,0.748,49
198,0.0,0.2097,0.7903,49
199,0.0,0.2491,0.7509,49
200,0.0,0.208,0.792,49
0,0.3357,0.3318,0.3325,50
1,0.0094,0.8827,0.1079,50
2,0.0,0.1293,0.8707,50
3,0.0,0.0824,0.9176,50
4,0.0,0.1547,0.8453,50
5,0.0,0.1211,0.8789,50
6,0.0,0.1842,0.8158,50
7,0.0,0.13,0.87,50
8,0.0,0.2048,0.7952,50
9,0.0,0.1343,0.8657,50
10,0.0,0.2015,0.7985,50
11,0.0,0.1303,0.8697,50
12,0.0,0.2187,0.7813,50
13,0.0,0.1281,0.8719,50
14,0.0,0.2006,0.7994,50
15,0.0,0.1407,0.8593,50
16,0.0,0.2074,0.7926,50
17,0.0,0.135,0.865,50
18,0.0,0.2051,0.7949,50
19,0.0,0.1417,0.8583,50
20,0.0,0.2015,0.7985,50
21,0.0,0.1437,0.8563,50
22,0.0,0.1962,0.8038,50
23,0.0,0.1544,0.8456,50
24,0.0,0.1968,0.8032,50
25,0.0,0.1506,0.8494,50
26,0.0,0.2111,0.7889,50
27,0.0,0.1542,0.8458,50
28,0.0,0.2067,0.7933,50
29,0.0,0.1587,0.8413,50
30,0.0,0.2024,0.7976,50
31,0.0,0.1656,0.8344,50
32,0.0,0.1952,0.8048,50
33,0.0,0.1681,0.8319,50
34,0.0,0.1946,0.8054,50
35,0.0,0.1795,0.8205,50
36,0.0,0.1961,0.8039,50
37,0.0,0.1832,0.8168,50
38,0.0,0.1924,0.8076,50
39,0.0,0.1913,0.8087,50
