Generation,O,Y,B,sim
85,0.0,0.2193,0.7807,48
86,0.0,0.145,0.855,48
87,0.0,0.2143,0.7857,48
88,0.0,0.1362,0.8638,48
89,0.0,0.2193,0.7807,48
90,0.0,0.1382,0.8618,48
91,0.0,0.2031,0.7969,48
92,0.0,0.149,0.851,48
93,0.0,0.2257,0.7743,48
94,0.0,0.1515,0.8485,48
95,0.0,0.2096,0.7904,48
96,0.0,0.1548,0.8452,48
97,0.0,0.2082,0.7918,48
98,0.0,0.1623,0.8377,48
99,0.0,0.2054,0.7946,48
100,0.0,0.1646,0.8354,48
101,0.0,0.1876,0.8124,48
102,0.0,0.1741,0.8259,48
103,0.0,0.199,0.801,48
104,0.0,0.1666,0.8334,48
105,0.0,0.1933,0.8067,48
106,0.0,0.173,0.827,48
107,0.0,0.1912,0.8088,48
108,0.0,0.1821,0.8179,48
109,0.0,0.1953,0.8047,48
110,0.0,0.1862,0.8138,48
111,0.0,0.1836,0.8164,48
112,0.0,0.1926,0.8074,48
113,0.0,0.179,0.821,48
114,0.0,0.1878,0.8122,48
115,0.0,0.1833,0.8167,48
116,0.0,0.1924,0.8076,48
117,0.0,0.1825,0.8175,48
118,0.0,0.1846,0.8154,48
119,0.0,0.1742,0.8258,48
120,0.0,0.178,0.822,48
121,0.0,0.195,0.805,48
122,0.0,0.1893,0.8107,48
123,0.0,0.1842,0.8158,48
124,0.0,0.1746,0.8254,48
125,0.0,0.1901,0.8099,48
126,0.0,0.169,0.831,48
127,0.0,0.195,0.805,48
128,0.0,0.1664,0.8336,48
129,0.0,0.2013,0.7987,48
130,0.0,0.1717,0.8283,48
131,0.0,0.1993,0.8007,48
132,0.0,0.1667,0.8333,48
133,0.0,0.1755,0.8245,48
134,0.0,0.1767,0.8233,48
135,0.0,0.1795,0.8205,48
136,0.0,0.1875,0.8125,48
137,0.0,0.1815,0.8185,48
138,0.0,0.2019,0.7981,48
139,0.0,0.1717,0.8283,48
140,0.0,0.1749,0.8251,48
141,0.0,0.1726,0.8274,48
142,0.0,0.1817,0.8183,48
143,0.0,0.1625,0.8375,48
144,0.0,0.1853,0.8147,48
145,0.0,0.1798,0.8202,48
146,0.0,0.1939,0.8061,48
147,0.0,0.1787,0.8213,48
148,0.0,0.1837,0.8163,48
149,0.0,0.1775,0.8225,48
150,0.0,0.1776,0.8224,48
151,0.0,0.1859,0.8141,48
152,0.0,0.1918,0.8082,48
153,0.0,0.1687,0.8313,48
154,0.0,0.1747,0.8253,48
155,0.0,0.187,0.813,48
156,0.0,0.183,0.817,48
157,0.0,0.1921,0.8079,48
158,0.0,0.1842,0.8158,48
159,0.0,0.197,0.803,48
160,0.0,0.1724,0.8276,48
161,0.0,0.1766,0.8234,48
162,0.0,0.1866,0.8134,48
163,0.0,0.1987,0.8013,48
164,0.0,0.1809,0.8191,48
165,0.0,0.1904,0.8096,48
166,0.0,0.1939,0.8061,48
167,0.0,0.1621,0.8379,48
168,0.0,0.1852,0.8148,48
169,0.0,0.1845,0.8155,48
170,0.0,0.1921,0.8079,48
171,0.0,0.1561,0.8439,48
172,0.0,0.1972,0.8028,48
173,0.0,0.162,0.838,48
174,0.0,0.1954,0.8046,48
175,0.0,0.1575,0.8425,48
176,0.0,0.2002,0.7998,48
177,0.0,0.1635,0.8365,48
178,0.0,0.1965,0.8035,48
179,0.0,0.1664,0.8336,48
180,0.0,0.2,0.8,48
181,0.0,0.1599,0.8401,48
182,0.0,0.2037,0.7963,48
183,0.0,0.1668,0.8332,48
184,0.0,0.1816,0.8184,48
185,0.0,0.1785,0.8215,48
186,0.0,0.191,0.809,48
187,0.0,0.1837,0.8163,48
188,0.0,0.1906,0.8094,48
189,0.0,0.1715,0.8285,48
190,0.0,0.1835,0.8165,48
191,0.0,0.1784,0.8216,48
192,0.0,0.191,0.809,48
193,0.0,0.1891,0.8109,48
194,0.0,0.1686,0.8314,48
195,0.0,0.1832,0.8168,48
196,0.0,0.1765,0.8235,48
197,0.0,0.1853,0.8147,48
198,0.0,0.1855,0.8145,48
199,0.0,0.1682,0.8318,48
200,0.0,0.1743,0.8257,48
0,0.3369,0.3307,0.3324,49
1,0.0024,0.9063,0.0913,49
2,0.0,0.1193,0.8807,49
3,0.0,0.086,0.914,49
4,0.0,0.1422,0.8578,49
5,0.0,0.1367,0.8633,49
6,0.0,0.1926,0.8074,49
7,0.0,0.1586,0.8414,49
8,0.0,0.2123,0.7877,49
9,0.0,0.1636,0.8364,49
10,0.0,0.2032,0.7968,49
11,0.0,0.1604,0.8396,49
12,0.0,0.1989,0.8011,49
13,0.0,0.176,0.824,49
14,0.0,0.2086,0.7914,49
15,0.0,0.1666,0.8334,49
16,0.0,0.2117,0.7883,49
17,0.0,0.1672,0.8328,49
18,0.0,0.2005,0.7995,49
19,0.0,0.1796,0.8204,49
20,0.0,0.1985,0.8015,49
21,0.0,0.1701,0.8299,49
22,0.0,0.1972,0.8028,49
23,0.0,0.1694,0.8306,49
24,0.0,0.1868,0.8132,49
25,0.0,0.1851,0.8149,49
26,0.0,0.1889,0.8111,49
27,0.0,0.1693,0.8307,49
28,0.0,0.1786,0.8214,49
29,0.0,0.1874,0.8126,49
30,0.0,0.1912,0.8088,49
31,0.0,0.1868,0.8132,49
32,0.0,0.1973,0.8027,49
33,0.0,0.1717,0.8283,49
34,0.0,0.1765,0.8235,49
35,0.0,0.1777,0.8223,49
36,0.0,0.199,0.801,49
37,0.0,0.1807,0.8193,49
38,0.0,0.1927,0.8073,49
39,0.0,0.1722,0.8278,49
40,0.0,0.1892,0.8108,49
41,0.0,0.1717,0.8283,49
42,0.0,0.194,0.806,49
43,0.0,0.1799,0.8201,49
44,0.0,0.1781,0.8219,49
45,0.0,0.1586,0.8414,49
46,0.0,0.2023,0.7977,49
47,0.0,0.1696,0.8304,49
48,0.0,0.2001,0.7999,49
49,0.0,0.16,0.84,49
50,0.0,0.2025,0.7975,49
51,0.0,0.1598,0.8402,49
52,0.0,0.1977,0.8023,49
53,0.0,0.164,0.836,49
54,0.0,0.2076,0.7924,49
55,0.0,0.1531,0.8469,49
56,0.0,0.202,0.798,49
57,0.0,0.1619,0.8381,49
58,0.0,0.2137,0.7863,49
59,0.0,0.1436,0.8564,49
60,0.0,0.213,0.787,49
61,0.0,0.1479,0.8521,49
62,0.0,0.227,0.773,49
63,0.0,0.1448,0.8552,49
64,0.0,0.2066,0.7934,49
65,0.0,0.1444,0.8556,49
66,0.0,0.2141,0.7859,49
67,0.0,0.1435,0.8565,49
68,0.0,0.2185,0.7815,49
69,0.0,0.1508,0.8492,49
70,0.0,0.1941,0.8059,49
71,0.0,0.1691,0.8309,49
72,0.0,0.1953,0.8047,49
73,0.0,0.1731,0.8269,49
74,0.0,0.2015,0.7985,49
75,0.0,0.1679,0.8321,49
76,0.0,0.1978,0.8022,49
77,0.0,0.1602,0.8398,49
78,0.0,0.2045,0.7955,49
79,0.0,0.1664,0.8336,49
80,0.0,0.2144,0.7856,49
81,0.0,0.1622,0.8378,49
82,0.0,0.2132,0.7868,49
83,0.0,0.148,0.852,49
84,0.0,0.2028,0.7972,49
85,0.0,0.1475,0.8525,49
86,0.0,0.2187,0.7813,49
87,0.0,0.1386,0.8614,49
88,0.0,0.2041,0.7959,49
89,0.0,0.1482,0.8518,49
90,0.0,0.2276,0.7724,49
91,0.0,0.1313,0.8687,49
92,0.0,0.2223,0.7777,49
93,0.0,0.1287,0.8713,49
94,0.0,0.2139,0.7861,49
95,0.0,0.1335,0.8665,49
96,0.0,0.2256,0.7744,49
97,0.0,0.1344,0.8656,49
98,0.0,0.2206,0.7794,49
99,0.0,0.1411,0.8589,49
100,0.0,0.1974,0.8026,49
101,0.0,0.153,0.847,49
102,0.0,0.1993,0.8007,49
103,0.0,0.1604,0.8396,49
104,0.0,0.2011,0.7989,49
105,0.0,0.1681,0.8319,49
106,0.0,0.1942,0.8058,49
107,0.0,0.1774,0.8226,49
108,0.0,0.1821,0.8179,49
109,0.0,0.186,0.814,49
110,0.0,0.1805,0.8195,49
111,0.0,0.1793,0.8207,49
112,0.0,0.1678,0.8322,49
113,0.0,0.1989,0.8011,49
114,0.0,0.1747,0.8253,49
115,0.0,0.1867,0.8133,49
116,0.0,0.1777,0.8223,49
117,0.0,0.1871,0.8129,49
118,0.0,0.168,0.832,49
119,0.0,0.1844,0.8156,49
120,0.0,0.1842,0.8158,49
121,0.0,0.1754,0.8246,49
122,0.0,0.1788,0.8212,49
123,0.0,0.1983,0.8017,49
124,0.0,0.1752,0.8248,49
125,0.0,0.1817,0.8183,49
126,0.0,0.1787,0.8213,49
127,0.0,0.2038,0.7962,49
128,0.0,0.1828,0.8172,49
129,0.0,0.1896,0.8104,49
130,0.0,0.1758,0.8242,49
131,0.0,0.2014,0.7986,49
132,0.0,0.1755,0.8245,49
133,0.0,0.2046,0.7954,49
134,0.0,0.1731,0.8269,49
135,0.0,0.2014,0.7986,49
136,0.0,0.1748,0.8252,49
137,0.0,0.1932,0.8068,49
138,0.0,0.1802,0.8198,49
139,0.0,0.1857,0.8143,49
140,0.0,0.1892,0.8108,49
141,0.0,0.1846,0.8154,49
142,0.0,0.1733,0.8267,49
143,0.0,0.1878,0.8122,49
144,0.0,0.1792,0.8208,49
145,0.0,0.1804,0.8196,49
146,0.0,0.1836,0.8164,49
147,0.0,0.1761,0.8239,49
148,0.0,0.1856,0.8144,49
149,0.0,0.1807,0.8193,49
150,0.0,0.1941,0.8059,49
151,0.0,0.1803,0.8197,49
152,0.0,0.1843,0.8157,49
153,0.0,0.1831,0.8169,49
154,0.0,0.1863,0.8137,49
155,0.0,0.184,0.816,49
156,0.0,0.1834,0.8166,49
157,0.0,0.1959,0.8041,49
158,0.0,0.1761,0.8239,49
159,0.0,0.1929,0.8071,49
160,0.0,0.165,0.835,49
161,0.0,0.2038,0.7962,49
162,0.0,0.1612,0.8388,49
163,0.0,0.1974,0.8026,49
164,0.0,0.1704,0.8296,49
165,0.0,0.2032,0.7968,49
166,0.0,0.1701,0.8299,49
167,0.0,0.1927,0.8073,49
168,0.0,0.182,0.818,49
169,0.0,0.1873,0.8127,49
170,0.0,0.1688,0.8312,49
171,0.0,0.1805,0.8195,49
172,0.0,0.1881,0.8119,49
173,0.0,0.1825,0.8175,49
174,0.0,0.1848,0.8152,49
175,0.0,0.1651,0.8349,49
176,0.0,0.2109,0.7891,49
177,0.0,0.1655,0.8345,49
178,0.0,0.1936,0.8064,49
179,0.0,0.1584,0.8416,49
180,0.0,0.2026,0.7974,49
181,0.0,0.167,0.833,49
182,0.0,0.1952,0.8048,49
183,0.0,0.1751,0.8249,49
184,0.0,0.1881,0.8119,49
185,0.0,0.1813,0.8187,49
186,0.0,0.1936,0.8064,49
187,0.0,0.1822,0.8178,49
188,0.0,0.1781,0.8219,49
189,0.0,0.1872,0.8128,49
190,0.0,0.1814,0.8186,49
191,0.0,0.185,0.815,49
192,0.0,0.185,0.815,49
193,0.0,0.1776,0.8224,49
194,0.0,0.1878,0.8122,49
195,0.0,0.1821,0.8179,49
196,0.0,0.1911,0.8089,49
197,0.0,0.1964,0.8036,49
198,0.0,0.1627,0.8373,49
199,0.0,0.1843,0.8157,49
200,0.0,0.1721,0.8279,49
0,0.3357,0.3318,0.3325,50
1,0.0034,0.9,0.0966,50
2,0.0,0.1134,0.8866,50
3,0.0,0.0895,0.9105,50
4,0.0,0.1396,0.8604,50
5,0.0,0.1453,0.8547,50
6,0.0,0.1727,0.8273,50
7,0.0,0.1706,0.8294,50
8,0.0,0.1868,0.8132,50
9,0.0,0.1895,0.8105,50
10,0.0,0.1916,0.8084,50
11,0.0,0.1889,0.8111,50
12,0.0,0.1895,0.8105,50
13,0.0,0.1949,0.8051,50
14,0.0,0.1802,0.8198,50
15,0.0,0.1935,0.8065,50
16,0.0,0.1776,0.8224,50
17,0.0,0.2017,0.7983,50
18,0.0,0.192,0.808,50
19,0.0,0.1776,0.8224,50
20,0.0,0.1911,0.8089,50
21,0.0,0.1846,0.8154,50
22,0.0,0.1827,0.8173,50
23,0.0,0.2007,0.7993,50
24,0.0,0.1861,0.8139,50
25,0.0,0.1842,0.8158,50
26,0.0,0.1866,0.8134,50
27,0.0,0.1841,0.8159,50
28,0.0,0.1861,0.8139,50
29,0.0,0.1944,0.8056,50
30,0.0,0.1842,0.8158,50
31,0.0,0.1815,0.8185,50
32,0.0,0.1955,0.8045,50
33,0.0,0.1849,0.8151,50
34,0.0,0.1908,0.8092,50
35,0.0,0.1838,0.8162,50
36,0.0,0.1853,0.8147,50
37,0.0,0.1889,0.8111,50
38,0.0,0.1829,0.8171,50
39,0.0,0.1907,0.8093,50
40,0.0,0.1995,0.8005,50
41,0.0,0.1765,0.8235,50
42,0.0,0.1967,0.8033,50
43,0.0,0.163,0.837,50
44,0.0,0.1951,0.8049,50
45,0.0,0.1479,0.8521,50
46,0.0,0.1982,0.8018,50
47,0.0,0.1604,0.8396,50
48,0.0,0.1967,0.8033,50
49,0.0,0.1665,0.8335,50
50,0.0,0.2061,0.7939,50
51,0.0,0.1594,0.8406,50
52,0.0,0.1931,0.8069,50
53,0.0,0.1473,0.8527,50
54,0.0,0.2031,0.7969,50
55,0.0,0.1582,0.8418,50
56,0.0,0.2012,0.7988,50
57,0.0,0.1397,0.8603,50
58,0.0,0.199,0.801,50
59,0.0,0.1575,0.8425,50
60,0.0,0.2154,0.7846,50
61,0.0,0.142,0.858,50
62,0.0,0.1998,0.8002,50
63,0.0,0.1559,0.8441,50
64,0.0,0.1931,0.8069,50
65,0.0,0.1588,0.8412,50
66,0.0,0.19,0.81,50
67,0.0,0.1673,0.8327,50
68,0.0,0.1908,0.8092,50
69,0.0,0.1757,0.8243,50
70,0.0,0.1773,0.8227,50
71,0.0,0.1823,0.8177,50
72,0.0,0.1733,0.8267,50
73,0.0,0.1768,0.8232,50
74,0.0,0.1817,0.8183,50
75,0.0,0.1886,0.8114,50
76,0.0,0.1831,0.8169,50
77,0.0,0.1787,0.8213,50
78,0.0,0.1853,0.8147,50
79,0.0,0.1878,0.8122,50
80,0.0,0.1822,0.8178,50
81,0.0,0.1763,0.8237,50
82,0.0,0.1886,0.8114,50
83,0.0,0.1676,0.8324,50
84,0.0,0.1909,0.8091,50
85,0.0,0.1687,0.8313,50
86,0.0,0.1819,0.8181,50
87,0.0,0.1726,0.8274,50
88,0.0,0.1875,0.8125,50
89,0.0,0.1802,0.8198,50
90,0.0,0.1884,0.8116,50
91,0.0,0.1621,0.8379,50
92,0.0,0.1981,0.8019,50
93,0.0,0.1639,0.8361,50
94,0.0,0.192,0.808,50
95,0.0,0.1685,0.8315,50
96,0.0,0.1835,0.8165,50
97,0.0,0.1745,0.8255,50
98,0.0,0.1869,0.8131,50
99,0.0,0.1803,0.8197,50
100,0.0,0.1869,0.8131,50
101,0.0,0.1766,0.8234,50
102,0.0,0.1992,0.8008,50
103,0.0,0.1855,0.8145,50
104,0.0,0.1996,0.8004,50
105,0.0,0.1627,0.8373,50
106,0.0,0.193,0.807,50
107,0.0,0.1732,0.8268,50
108,0.0,0.1847,0.8153,50
109,0.0,0.1664,0.8336,50
110,0.0,0.2023,0.7977,50
111,0.0,0.1802,0.8198,50
112,0.0,0.1766,0.8234,50
113,0.0,0.1781,0.8219,50
114,0.0,0.1773,0.8227,50
115,0.0,0.1961,0.8039,50
116,0.0,0.1816,0.8184,50
117,0.0,0.1845,0.8155,50
118,0.0,0.1807,0.8193,50
119,0.0,0.1857,0.8143,50
120,0.0,0.1872,0.8128,50
121,0.0,0.1818,0.8182,50
122,0.0,0.1675,0.8325,50
123,0.0,0.2021,0.7979,50
124,0.0,0.1697,0.8303,50
125,0.0,0.1945,0.8055,50
126,0.0,0.1783,0.8217,50
127,0.0,0.2056,0.7944,50
128,0.0,0.1694,0.8306,50
129,0.0,0.1866,0.8134,50
130,0.0,0.171,0.829,50
131,0.0,0.1802,0.8198,50
132,0.0,0.1846,0.8154,50
133,0.0,0.1768,0.8232,50
134,0.0,0.1814,0.8186,50
135,0.0,0.1813,0.8187,50
136,0.0,0.1819,0.8181,50
137,0.0,0.2022,0.7978,50
138,0.0,0.1722,0.8278,50
139,0.0,0.1821,0.8179,50
140,0.0,0.1807,0.8193,50
141,0.0,0.2082,0.7918,50
142,0.0,0.1669,0.8331,50
143,0.0,0.1831,0.8169,50
144,0.0,0.1783,0.8217,50
145,0.0,0.1863,0.8137,50
146,0.0,0.1646,0.8354,50
147,0.0,0.1904,0.8096,50
148,0.0,0.1778,0.8222,50
149,0.0,0.1859,0.8141,50
150,0.0,0.1811,0.8189,50
151,0.0,0.2054,0.7946,50
152,0.0,0.1542,0.8458,50
153,0.0,0.1934,0.8066,50
154,0.0,0.167,0.833,50
155,0.0,0.1885,0.8115,50
156,0.0,0.171,0.829,50
157,0.0,0.191,0.809,50
158,0.0,0.1767,0.8233,50
159,0.0,0.1921,0.8079,50
160,0.0,0.173,0.827,50
161,0.0,0.1831,0.8169,50
162,0.0,0.1788,0.8212,50
163,0.0,0.1832,0.8168,50
164,0.0,0.1577,0.8423,50
165,0.0,0.1952,0.8048,50
166,0.0,0.1818,0.8182,50
167,0.0,0.1852,0.8148,50
168,0.0,0.1696,0.8304,50
169,0.0,0.1722,0.8278,50
170,0.0,0.1801,0.8199,50
171,0.0,0.1853,0.8147,50
172,0.0,0.1794,0.8206,50
173,0.0,0.1814,0.8186,50
174,0.0,0.1843,0.8157,50
175,0.0,0.1735,0.8265,50
176,0.0,0.1812,0.8188,50
177,0.0,0.189,0.811,50
178,0.0,0.1891,0.8109,50
179,0.0,0.1818,0.8182,50
180,0.0,0.1792,0.8208,50
181,0.0,0.1889,0.8111,50
182,0.0,0.1828,0.8172,50
183,0.0,0.1734,0.8266,50
184,0.0,0.2131,0.7869,50
185,0.0,0.1806,0.8194,50
186,0.0,0.1837,0.8163,50
187,0.0,0.1821,0.8179,50
188,0.0,0.1983,0.8017,50
189,0.0,0.1695,0.8305,50
190,0.0,0.206,0.794,50
191,0.0,0.1698,0.8302,50
192,0.0,0.2025,0.7975,50
193,0.0,0.168,0.832,50
194,0.0,0.1893,0.8107,50
195,0.0,0.1808,0.8192,50
196,0.0,0.184,0.816,50
197,0.0,0.1829,0.8171,50
198,0.0,0.1812,0.8188,50
199,0.0,0.1822,0.8178,50
200,0.0,0.1907,0.8093,50
0,0.3335,0.3321,0.3344,51
1,0.004,0.904,0.092,51
2,0.0,0.1212,0.8788,51
3,0.0,0.0921,0.9079,51
4,0.0,0.1512,0.8488,51
5,0.0,0.1463,0.8537,51
6,0.0,0.1942,0.8058,51
7,0.0,0.1583,0.8417,51
8,0.0,0.2143,0.7857,51
9,0.0,0.1609,0.8391,51
10,0.0,0.1945,0.8055,51
11,0.0,0.164,0.836,51
12,0.0,0.211,0.789,51
13,0.0,0.1617,0.8383,51
14,0.0,0.2039,0.7961,51
15,0.0,0.1738,0.8262,51
16,0.0,0.2095,0.7905,51
17,0.0,0.1558,0.8442,51
18,0.0,0.2168,0.7832,51
19,0.0,0.1585,0.8415,51
20,0.0,0.1951,0.8049,51
21,0.0,0.1576,0.8424,51
22,0.0,0.2255,0.7745,51
23,0.0,0.1354,0.8646,51
24,0.0,0.201,0.799,51
25,0.0,0.1488,0.8512,51
26,0.0,0.22,0.78,51
27,0.0,0.1418,0.8582,51
28,0.0,0.2282,0.7718,51
29,0.0,0.1482,0.8518,51
30,0.0,0.2346,0.7654,51
31,0.0,0.1402,0.8598,51
32,0.0,0.2055,0.7945,51
33,0.0,0.1527,0.8473,51
34,0.0,0.2222,0.7778,51
35,0.0,0.1465,0.8535,51
36,0.0,0.2045,0.7955,51
37,0.0,0.1558,0.8442,51
38,0.0,0.2059,0.7941,51
39,0.0,0.1402,0.8598,51
40,0.0,0.2058,0.7942,51
41,0.0,0.1463,0.8537,51
42,0.0,0.226,0.774,51
43,0.0,0.1455,0.8545,51
44,0.0,0.1965,0.8035,51
45,0.0,0.1555,0.8445,51
46,0.0,0.2246,0.7754,51
47,0.0,0.1477,0.8523,51
48,0.0,0.2115,0.7885,51
49,0.0,0.1609,0.8391,51
50,0.0,0.2044,0.7956,51
51,0.0,0.1517,0.8483,51
52,0.0,0.2053,0.7947,51
53,0.0,0.1567,0.8433,51
54,0.0,0.2098,0.7902,51
55,0.0,0.149,0.851,51
56,0.0,0.2009,0.7991,51
57,0.0,0.1641,0.8359,51
58,0.0,0.2134,0.7866,51
59,0.0,0.1512,0.8488,51
60,0.0,0.1951,0.8049,51
61,0.0,0.154,0.846,51
62,0.0,0.2127,0.7873,51
63,0.0,0.1458,0.8542,51
64,0.0,0.2099,0.7901,51
65,0.0,0.159,0.841,51
66,0.0,0.2048,0.7952,51
67,0.0,0.163,0.837,51
68,0.0,0.2018,0.7982,51
69,0.0,0.1683,0.8317,51
70,0.0,0.2052,0.7948,51
71,0.0,0.1451,0.8549,51
72,0.0,0.2298,0.7702,51
73,0.0,0.14,0.86,51
74,0.0,0.2046,0.7954,51
75,0.0,0.1554,0.8446,51
76,0.0,0.2245,0.7755,51
77,0.0,0.1474,0.8526,51
78,0.0,0.1913,0.8087,51
79,0.0,0.1551,0.8449,51
80,0.0,0.2044,0.7956,51
81,0.0,0.1649,0.8351,51
82,0.0,0.2109,0.7891,51
83,0.0,0.1698,0.8302,51
84,0.0,0.2057,0.7943,51
85,0.0,0.1608,0.8392,51
86,0.0,0.183,0.817,51
87,0.0,0.1689,0.8311,51
88,0.0,0.2086,0.7914,51
89,0.0,0.1614,0.8386,51
90,0.0,0.1962,0.8038,51
91,0.0,0.1604,0.8396,51
92,0.0,0.2028,0.7972,51
93,0.0,0.1716,0.8284,51
94,0.0,0.1947,0.8053,51
95,0.0,0.1605,0.8395,51
96,0.0,0.1881,0.8119,51
97,0.0,0.1704,0.8296,51
98,0.0,0.1963,0.8037,51
99,0.0,0.1687,0.8313,51
100,0.0,0.2102,0.7898,51
101,0.0,0.1502,0.8498,51
102,0.0,0.2049,0.7951,51
103,0.0,0.1549,0.8451,51
104,0.0,0.2165,0.7835,51
105,0.0,0.1511,0.8489,51
106,0.0,0.1884,0.8116,51
107,0.0,0.1625,0.8375,51
108,0.0,0.202,0.798,51
109,0.0,0.1631,0.8369,51
110,0.0,0.1922,0.8078,51
111,0.0,0.166,0.834,51
112,0.0,0.1933,0.8067,51
113,0.0,0.1772,0.8228,51
114,0.0,0.197,0.803,51
115,0.0,0.1781,0.8219,51
116,0.0,0.1969,0.8031,51
117,0.0,0.1908,0.8092,51
118,0.0,0.2052,0.7948,51
119,0.0,0.169,0.831,51
120,0.0,0.2005,0.7995,51
121,0.0,0.1763,0.8237,51
122,0.0,0.1999,0.8001,51
123,0.0,0.164,0.836,51
124,0.0,0.1991,0.8009,51
125,0.0,0.1746,0.8254,51
126,0.0,0.1872,0.8128,51
127,0.0,0.1721,0.8279,51
128,0.0,0.1899,0.8101,51
129,0.0,0.1791,0.8209,51
130,0.0,0.197,0.803,51
131,0.0,0.1736,0.8264,51
132,0.0,0.196,0.804,51
133,0.0,0.1714,0.8286,51
134,0.0,0.1828,0.8172,51
135,0.0,0.1803,0.8197,51
136,0.0,0.1948,0.8052,51
137,0.0,0.1755,0.8245,51
138,0.0,0.2022,0.7978,51
139,0.0,0.1746,0.8254,51
140,0.0,0.1931,0.8069,51
141,0.0,0.1575,0.8425,51
142,0.0,0.1956,0.8044,51
143,0.0,0.1638,0.8362,51
144,0.0,0.1961,0.8039,51
145,0.0,0.1698,0.8302,51
146,0.0,0.1915,0.8085,51
147,0.0,0.1674,0.8326,51
148,0.0,0.2032,0.7968,51
149,0.0,0.1614,0.8386,51
150,0.0,0.1791,0.8209,51
151,0.0,0.1663,0.8337,51
152,0.0,0.1909,0.8091,51
153,0.0,0.1656,0.8344,51
154,0.0,0.1941,0.8059,51
155,0.0,0.1656,0.8344,51
156,0.0,0.2045,0.7955,51
157,0.0,0.1582,0.8418,51
158,0.0,0.2081,0.7919,51
159,0.0,0.148,0.852,51
160,0.0,0.2061,0.7939,51
161,0.0,0.1547,0.8453,51
162,0.0,0.1947,0.8053,51
163,0.0,0.1569,0.8431,51
164,0.0,0.2,0.8,51
165,0.0,0.1598,0.8402,51
166,0.0,0.192,0.808,51
167,0.0,0.1774,0.8226,51
168,0.0,0.1951,0.8049,51
169,0.0,0.1801,0.8199,51
170,0.0,0.1909,0.8091,51
171,0.0,0.1769,0.8231,51
172,0.0,0.181,0.819,51
173,0.0,0.1761,0.8239,51
174,0.0,0.1951,0.8049,51
175,0.0,0.1735,0.8265,51
176,0.0,0.1812,0.8188,51
177,0.0,0.1878,0.8122,51
178,0.0,0.1902,0.8098,51
179,0.0,0.1825,0.8175,51
180,0.0,0.1904,0.8096,51
181,0.0,0.1922,0.8078,51
182,0.0,0.1777,0.8223,51
183,0.0,0.1799,0.8201,51
184,0.0,0.174,0.826,51
185,0.0,0.198,0.802,51
186,0.0,0.1726,0.8274,51
187,0.0,0.1858,0.8142,51
188,0.0,0.1718,0.8282,51
189,0.0,0.1922,0.8078,51
190,0.0,0.173,0.827,51
191,0.0,0.1774,0.8226,51
192,0.0,0.186,0.814,51
193,0.0,0.1895,0.8105,51
194,0.0,0.1833,0.8167,51
195,0.0,0.1733,0.8267,51
196,0.0,0.1909,0.8091,51
197,0.0,0.1685,0.8315,51
198,0.0,0.1912,0.8088,51
199,0.0,0.1581,0.8419,51
200,0.0,0.178,0.822,51
0,0.3364,0.3333,0.3303,52
1,0.003,0.9025,0.0945,52
2,0.0,0.1364,0.8636,52
3,0.0,0.0835,0.9165,52
4,0.0,0.149,0.851,52
5,0.0,0.1236,0.8764,52
6,0.0,0.1982,0.8018,52
7,0.0,0.148,0.852,52
8,0.0,0.2156,0.7844,52
9,0.0,0.1433,0.8567,52
10,0.0,0.2347,0.7653,52
11,0.0,0.1322,0.8678,52
12,0.0,0.2194,0.7806,52
13,0.0,0.1305,0.8695,52
14,0.0,0.2309,0.7691,52
15,0.0,0.1378,0.8622,52
16,0.0,0.2275,0.7725,52
17,0.0,0.1381,0.8619,52
18,0.0,0.2088,0.7912,52
19,0.0,0.151,0.849,52
20,0.0,0.2214,0.7786,52
21,0.0,0.1527,0.8473,52
22,0.0,0.2102,0.7898,52
23,0.0,0.1591,0.8409,52
24,0.0,0.2198,0.7802,52
25,0.0,0.1408,0.8592,52
26,0.0,0.2078,0.7922,52
27,0.0,0.1622,0.8378,52
28,0.0,0.2156,0.7844,52
29,0.0,0.1494,0.8506,52
30,0.0,0.1984,0.8016,52
31,0.0,0.1554,0.8446,52
32,0.0,0.2025,0.7975,52
33,0.0,0.1674,0.8326,52
34,0.0,0.1914,0.8086,52
35,0.0,0.1633,0.8367,52
36,0.0,0.1886,0.8114,52
37,0.0,0.1812,0.8188,52
38,0.0,0.1817,0.8183,52
39,0.0,0.1852,0.8148,52
40,0.0,0.2,0.8,52
41,0.0,0.1735,0.8265,52
42,0.0,0.1814,0.8186,52
43,0.0,0.1761,0.8239,52
44,0.0,0.1839,0.8161,52
45,0.0,0.1797,0.8203,52
46,0.0,0.193,0.807,52
47,0.0,0.1785,0.8215,52
48,0.0,0.181,0.819,52
49,0.0,0.1828,0.8172,52
50,0.0,0.1835,0.8165,52
51,0.0,0.1843,0.8157,52
52,0.0,0.1869,0.8131,52
53,0.0,0.1823,0.8177,52
54,0.0,0.1748,0.8252,52
55,0.0,0.1824,0.8176,52
56,0.0,0.1814,0.8186,52
57,0.0,0.1858,0.8142,52
58,0.0,0.1899,0.8101,52
59,0.0,0.1712,0.8288,52
60,0.0,0.1815,0.8185,52
61,0.0,0.1721,0.8279,52
62,0.0,0.182,0.818,52
63,0.0,0.1863,0.8137,52
64,0.0,0.1834,0.8166,52
65,0.0,0.1855,0.8145,52
66,0.0,0.1695,0.8305,52
