Generation,O,Y,B,sim
121,0.0,0.2001,0.7999,48
122,0.0,0.178,0.822,48
123,0.0,0.2089,0.7911,48
124,0.0,0.1732,0.8268,48
125,0.0,0.2151,0.7849,48
126,0.0,0.1682,0.8318,48
127,0.0,0.2024,0.7976,48
128,0.0,0.1713,0.8287,48
129,0.0,0.205,0.795,48
130,0.0,0.1743,0.8257,48
131,0.0,0.204,0.796,48
132,0.0,0.1806,0.8194,48
133,0.0,0.2067,0.7933,48
134,0.0,0.1658,0.8342,48
135,0.0,0.195,0.805,48
136,0.0,0.1755,0.8245,48
137,0.0,0.2044,0.7956,48
138,0.0,0.1684,0.8316,48
139,0.0,0.21,0.79,48
140,0.0,0.1699,0.8301,48
141,0.0,0.201,0.799,48
142,0.0,0.1909,0.8091,48
143,0.0,0.202,0.798,48
144,0.0,0.1773,0.8227,48
145,0.0,0.2016,0.7984,48
146,0.0,0.1952,0.8048,48
147,0.0,0.2103,0.7897,48
148,0.0,0.1988,0.8012,48
149,0.0,0.1822,0.8178,48
150,0.0,0.21,0.79,48
151,0.0,0.1932,0.8068,48
152,0.0,0.1945,0.8055,48
153,0.0,0.1851,0.8149,48
154,0.0,0.2254,0.7746,48
155,0.0,0.186,0.814,48
156,0.0,0.1789,0.8211,48
157,0.0,0.1873,0.8127,48
158,0.0,0.2008,0.7992,48
159,0.0,0.1975,0.8025,48
160,0.0,0.2006,0.7994,48
161,0.0,0.1823,0.8177,48
162,0.0,0.1906,0.8094,48
163,0.0,0.1854,0.8146,48
164,0.0,0.1986,0.8014,48
165,0.0,0.1894,0.8106,48
166,0.0,0.1849,0.8151,48
167,0.0,0.2088,0.7912,48
168,0.0,0.1834,0.8166,48
169,0.0,0.199,0.801,48
170,0.0,0.1853,0.8147,48
171,0.0,0.2078,0.7922,48
172,0.0,0.1929,0.8071,48
173,0.0,0.1995,0.8005,48
174,0.0,0.1954,0.8046,48
175,0.0,0.1886,0.8114,48
176,0.0,0.2111,0.7889,48
177,0.0,0.1667,0.8333,48
178,0.0,0.2103,0.7897,48
179,0.0,0.1886,0.8114,48
180,0.0,0.1901,0.8099,48
181,0.0,0.1794,0.8206,48
182,0.0,0.2019,0.7981,48
183,0.0,0.1701,0.8299,48
184,0.0,0.2069,0.7931,48
185,0.0,0.1726,0.8274,48
186,0.0,0.2045,0.7955,48
187,0.0,0.1926,0.8074,48
188,0.0,0.2001,0.7999,48
189,0.0,0.1782,0.8218,48
190,0.0,0.2014,0.7986,48
191,0.0,0.1822,0.8178,48
192,0.0,0.1884,0.8116,48
193,0.0,0.1748,0.8252,48
194,0.0,0.2138,0.7862,48
195,0.0,0.1632,0.8368,48
196,0.0,0.1963,0.8037,48
197,0.0,0.1875,0.8125,48
198,0.0,0.2064,0.7936,48
199,0.0,0.1686,0.8314,48
200,0.0,0.2069,0.7931,48
0,0.3369,0.3307,0.3324,49
1,0.0021,0.9088,0.0891,49
2,0.0,0.1162,0.8838,49
3,0.0,0.0941,0.9059,49
4,0.0,0.1387,0.8613,49
5,0.0,0.1432,0.8568,49
6,0.0,0.1846,0.8154,49
7,0.0,0.1723,0.8277,49
8,0.0,0.2034,0.7966,49
9,0.0,0.1909,0.8091,49
10,0.0,0.2054,0.7946,49
11,0.0,0.1717,0.8283,49
12,0.0,0.2042,0.7958,49
13,0.0,0.1696,0.8304,49
14,0.0,0.2075,0.7925,49
15,0.0,0.1632,0.8368,49
16,0.0,0.2065,0.7935,49
17,0.0,0.1699,0.8301,49
18,0.0,0.2238,0.7762,49
19,0.0,0.1512,0.8488,49
20,0.0,0.2138,0.7862,49
21,0.0,0.1439,0.8561,49
22,0.0,0.2187,0.7813,49
23,0.0,0.1536,0.8464,49
24,0.0,0.213,0.787,49
25,0.0,0.1573,0.8427,49
26,0.0,0.2356,0.7644,49
27,0.0,0.1602,0.8398,49
28,0.0,0.2086,0.7914,49
29,0.0,0.1597,0.8403,49
30,0.0,0.2275,0.7725,49
31,0.0,0.1562,0.8438,49
32,0.0,0.2157,0.7843,49
33,0.0,0.1542,0.8458,49
34,0.0,0.216,0.784,49
35,0.0,0.1459,0.8541,49
36,0.0,0.2054,0.7946,49
37,0.0,0.1581,0.8419,49
38,0.0,0.2147,0.7853,49
39,0.0,0.1647,0.8353,49
40,0.0,0.2039,0.7961,49
41,0.0,0.1787,0.8213,49
42,0.0,0.2118,0.7882,49
43,0.0,0.1585,0.8415,49
44,0.0,0.1884,0.8116,49
45,0.0,0.1957,0.8043,49
46,0.0,0.1926,0.8074,49
47,0.0,0.1813,0.8187,49
48,0.0,0.1781,0.8219,49
49,0.0,0.1683,0.8317,49
50,0.0,0.1961,0.8039,49
51,0.0,0.1777,0.8223,49
52,0.0,0.1931,0.8069,49
53,0.0,0.1972,0.8028,49
54,0.0,0.1837,0.8163,49
55,0.0,0.1837,0.8163,49
56,0.0,0.1728,0.8272,49
57,0.0,0.1949,0.8051,49
58,0.0,0.1863,0.8137,49
59,0.0,0.1951,0.8049,49
60,0.0,0.1742,0.8258,49
61,0.0,0.1894,0.8106,49
62,0.0,0.1774,0.8226,49
63,0.0,0.1821,0.8179,49
64,0.0,0.201,0.799,49
65,0.0,0.1869,0.8131,49
66,0.0,0.1861,0.8139,49
67,0.0,0.1952,0.8048,49
68,0.0,0.1861,0.8139,49
69,0.0,0.1903,0.8097,49
70,0.0,0.2,0.8,49
71,0.0,0.1832,0.8168,49
72,0.0,0.1861,0.8139,49
73,0.0,0.1878,0.8122,49
74,0.0,0.2116,0.7884,49
75,0.0,0.1722,0.8278,49
76,0.0,0.1961,0.8039,49
77,0.0,0.1739,0.8261,49
78,0.0,0.1887,0.8113,49
79,0.0,0.1838,0.8162,49
80,0.0,0.1996,0.8004,49
81,0.0,0.1797,0.8203,49
82,0.0,0.1976,0.8024,49
83,0.0,0.1597,0.8403,49
84,0.0,0.1968,0.8032,49
85,0.0,0.1736,0.8264,49
86,0.0,0.1995,0.8005,49
87,0.0,0.1637,0.8363,49
88,0.0,0.2052,0.7948,49
89,0.0,0.1726,0.8274,49
90,0.0,0.1979,0.8021,49
91,0.0,0.1687,0.8313,49
92,0.0,0.2006,0.7994,49
93,0.0,0.1619,0.8381,49
94,0.0,0.2146,0.7854,49
95,0.0,0.1548,0.8452,49
96,0.0,0.2124,0.7876,49
97,0.0,0.1544,0.8456,49
98,0.0,0.2257,0.7743,49
99,0.0,0.1636,0.8364,49
100,0.0,0.2133,0.7867,49
101,0.0,0.1561,0.8439,49
102,0.0,0.209,0.791,49
103,0.0,0.1576,0.8424,49
104,0.0,0.2097,0.7903,49
105,0.0,0.1606,0.8394,49
106,0.0,0.2079,0.7921,49
107,0.0,0.1435,0.8565,49
108,0.0,0.2145,0.7855,49
109,0.0,0.1497,0.8503,49
110,0.0,0.2305,0.7695,49
111,0.0,0.1361,0.8639,49
112,0.0,0.2272,0.7728,49
113,0.0,0.1471,0.8529,49
114,0.0,0.2005,0.7995,49
115,0.0,0.1503,0.8497,49
116,0.0,0.2102,0.7898,49
117,0.0,0.1483,0.8517,49
118,0.0,0.2108,0.7892,49
119,0.0,0.1525,0.8475,49
120,0.0,0.2345,0.7655,49
121,0.0,0.1456,0.8544,49
122,0.0,0.2189,0.7811,49
123,0.0,0.1456,0.8544,49
124,0.0,0.2247,0.7753,49
125,0.0,0.147,0.853,49
126,0.0,0.2228,0.7772,49
127,0.0,0.1456,0.8544,49
128,0.0,0.2216,0.7784,49
129,0.0,0.1461,0.8539,49
130,0.0,0.2118,0.7882,49
131,0.0,0.1505,0.8495,49
132,0.0,0.2167,0.7833,49
133,0.0,0.144,0.856,49
134,0.0,0.2113,0.7887,49
135,0.0,0.1556,0.8444,49
136,0.0,0.2205,0.7795,49
137,0.0,0.1471,0.8529,49
138,0.0,0.212,0.788,49
139,0.0,0.1647,0.8353,49
140,0.0,0.2271,0.7729,49
141,0.0,0.1453,0.8547,49
142,0.0,0.2177,0.7823,49
143,0.0,0.1559,0.8441,49
144,0.0,0.2261,0.7739,49
145,0.0,0.1475,0.8525,49
146,0.0,0.21,0.79,49
147,0.0,0.1538,0.8462,49
148,0.0,0.2042,0.7958,49
149,0.0,0.1658,0.8342,49
150,0.0,0.2211,0.7789,49
151,0.0,0.1632,0.8368,49
152,0.0,0.1993,0.8007,49
153,0.0,0.1495,0.8505,49
154,0.0,0.1972,0.8028,49
155,0.0,0.1547,0.8453,49
156,0.0,0.2124,0.7876,49
157,0.0,0.1651,0.8349,49
158,0.0,0.1944,0.8056,49
159,0.0,0.1722,0.8278,49
160,0.0,0.2033,0.7967,49
161,0.0,0.1723,0.8277,49
162,0.0,0.2209,0.7791,49
163,0.0,0.1629,0.8371,49
164,0.0,0.2026,0.7974,49
165,0.0,0.1747,0.8253,49
166,0.0,0.2022,0.7978,49
167,0.0,0.174,0.826,49
168,0.0,0.2105,0.7895,49
169,0.0,0.1745,0.8255,49
170,0.0,0.1737,0.8263,49
171,0.0,0.1817,0.8183,49
172,0.0,0.1993,0.8007,49
173,0.0,0.1838,0.8162,49
174,0.0,0.2007,0.7993,49
175,0.0,0.1812,0.8188,49
176,0.0,0.1969,0.8031,49
177,0.0,0.1781,0.8219,49
178,0.0,0.216,0.784,49
179,0.0,0.1576,0.8424,49
180,0.0,0.2043,0.7957,49
181,0.0,0.1736,0.8264,49
182,0.0,0.2157,0.7843,49
183,0.0,0.1614,0.8386,49
184,0.0,0.2246,0.7754,49
185,0.0,0.1458,0.8542,49
186,0.0,0.2202,0.7798,49
187,0.0,0.1469,0.8531,49
188,0.0,0.2191,0.7809,49
189,0.0,0.1652,0.8348,49
190,0.0,0.2139,0.7861,49
191,0.0,0.1502,0.8498,49
192,0.0,0.1883,0.8117,49
193,0.0,0.1642,0.8358,49
194,0.0,0.2001,0.7999,49
195,0.0,0.163,0.837,49
196,0.0,0.1832,0.8168,49
197,0.0,0.1717,0.8283,49
198,0.0,0.2044,0.7956,49
199,0.0,0.1829,0.8171,49
200,0.0,0.1915,0.8085,49
0,0.3357,0.3318,0.3325,50
1,0.0027,0.9063,0.091,50
2,0.0,0.1124,0.8876,50
3,0.0,0.0924,0.9076,50
4,0.0,0.1336,0.8664,50
5,0.0,0.1473,0.8527,50
6,0.0,0.1855,0.8145,50
7,0.0,0.1663,0.8337,50
8,0.0,0.1857,0.8143,50
9,0.0,0.1789,0.8211,50
10,0.0,0.196,0.804,50
11,0.0,0.1795,0.8205,50
12,0.0,0.1928,0.8072,50
13,0.0,0.1906,0.8094,50
14,0.0,0.1892,0.8108,50
15,0.0,0.2004,0.7996,50
16,0.0,0.2088,0.7912,50
17,0.0,0.2022,0.7978,50
18,0.0,0.1837,0.8163,50
19,0.0,0.1967,0.8033,50
20,0.0,0.1919,0.8081,50
21,0.0,0.2005,0.7995,50
22,0.0,0.1955,0.8045,50
23,0.0,0.1894,0.8106,50
24,0.0,0.1793,0.8207,50
25,0.0,0.2051,0.7949,50
26,0.0,0.1733,0.8267,50
27,0.0,0.2175,0.7825,50
28,0.0,0.17,0.83,50
29,0.0,0.197,0.803,50
30,0.0,0.1727,0.8273,50
31,0.0,0.2052,0.7948,50
32,0.0,0.1763,0.8237,50
33,0.0,0.1942,0.8058,50
34,0.0,0.1742,0.8258,50
35,0.0,0.2098,0.7902,50
36,0.0,0.1797,0.8203,50
37,0.0,0.1906,0.8094,50
38,0.0,0.17,0.83,50
39,0.0,0.1842,0.8158,50
40,0.0,0.1863,0.8137,50
41,0.0,0.1908,0.8092,50
42,0.0,0.1627,0.8373,50
43,0.0,0.1936,0.8064,50
44,0.0,0.166,0.834,50
45,0.0,0.1898,0.8102,50
46,0.0,0.1773,0.8227,50
47,0.0,0.1888,0.8112,50
48,0.0,0.1732,0.8268,50
49,0.0,0.1909,0.8091,50
50,0.0,0.1854,0.8146,50
51,0.0,0.1654,0.8346,50
52,0.0,0.1976,0.8024,50
53,0.0,0.1816,0.8184,50
54,0.0,0.198,0.802,50
55,0.0,0.1612,0.8388,50
56,0.0,0.1968,0.8032,50
57,0.0,0.1818,0.8182,50
58,0.0,0.199,0.801,50
59,0.0,0.1965,0.8035,50
60,0.0,0.2002,0.7998,50
61,0.0,0.1818,0.8182,50
62,0.0,0.184,0.816,50
63,0.0,0.1967,0.8033,50
64,0.0,0.193,0.807,50
65,0.0,0.1919,0.8081,50
66,0.0,0.1855,0.8145,50
67,0.0,0.1919,0.8081,50
68,0.0,0.1882,0.8118,50
69,0.0,0.2046,0.7954,50
70,0.0,0.1944,0.8056,50
71,0.0,0.197,0.803,50
72,0.0,0.1928,0.8072,50
73,0.0,0.1909,0.8091,50
74,0.0,0.1946,0.8054,50
75,0.0,0.1972,0.8028,50
76,0.0,0.1873,0.8127,50
77,0.0,0.1931,0.8069,50
78,0.0,0.1862,0.8138,50
79,0.0,0.2064,0.7936,50
80,0.0,0.1785,0.8215,50
81,0.0,0.1958,0.8042,50
82,0.0,0.1886,0.8114,50
83,0.0,0.2,0.8,50
84,0.0,0.1941,0.8059,50
85,0.0,0.195,0.805,50
86,0.0,0.1917,0.8083,50
87,0.0,0.1915,0.8085,50
88,0.0,0.2063,0.7937,50
89,0.0,0.1904,0.8096,50
90,0.0,0.1899,0.8101,50
91,0.0,0.2027,0.7973,50
92,0.0,0.1776,0.8224,50
93,0.0,0.1995,0.8005,50
94,0.0,0.1809,0.8191,50
95,0.0,0.1994,0.8006,50
96,0.0,0.188,0.812,50
97,0.0,0.1964,0.8036,50
98,0.0,0.1978,0.8022,50
99,0.0,0.1989,0.8011,50
100,0.0,0.2085,0.7915,50
101,0.0,0.1776,0.8224,50
102,0.0,0.2018,0.7982,50
103,0.0,0.1859,0.8141,50
104,0.0,0.2139,0.7861,50
105,0.0,0.1813,0.8187,50
106,0.0,0.2002,0.7998,50
107,0.0,0.1783,0.8217,50
108,0.0,0.2019,0.7981,50
109,0.0,0.1854,0.8146,50
110,0.0,0.2029,0.7971,50
111,0.0,0.1845,0.8155,50
112,0.0,0.2107,0.7893,50
113,0.0,0.184,0.816,50
114,0.0,0.2031,0.7969,50
115,0.0,0.1854,0.8146,50
116,0.0,0.1753,0.8247,50
117,0.0,0.1904,0.8096,50
118,0.0,0.1811,0.8189,50
119,0.0,0.2014,0.7986,50
120,0.0,0.1688,0.8312,50
121,0.0,0.2234,0.7766,50
122,0.0,0.1733,0.8267,50
123,0.0,0.2094,0.7906,50
124,0.0,0.1823,0.8177,50
125,0.0,0.2011,0.7989,50
126,0.0,0.1785,0.8215,50
127,0.0,0.1792,0.8208,50
128,0.0,0.1974,0.8026,50
129,0.0,0.1944,0.8056,50
130,0.0,0.1878,0.8122,50
131,0.0,0.1901,0.8099,50
132,0.0,0.1921,0.8079,50
133,0.0,0.1975,0.8025,50
134,0.0,0.2059,0.7941,50
135,0.0,0.1999,0.8001,50
136,0.0,0.1984,0.8016,50
137,0.0,0.1912,0.8088,50
138,0.0,0.2112,0.7888,50
139,0.0,0.2005,0.7995,50
140,0.0,0.1976,0.8024,50
141,0.0,0.1854,0.8146,50
142,0.0,0.2007,0.7993,50
143,0.0,0.185,0.815,50
144,0.0,0.2029,0.7971,50
145,0.0,0.1911,0.8089,50
146,0.0,0.1959,0.8041,50
147,0.0,0.1787,0.8213,50
148,0.0,0.179,0.821,50
149,0.0,0.1925,0.8075,50
150,0.0,0.2073,0.7927,50
151,0.0,0.1593,0.8407,50
152,0.0,0.209,0.791,50
153,0.0,0.174,0.826,50
154,0.0,0.206,0.794,50
155,0.0,0.1667,0.8333,50
156,0.0,0.2124,0.7876,50
157,0.0,0.1525,0.8475,50
158,0.0,0.2102,0.7898,50
159,0.0,0.1653,0.8347,50
160,0.0,0.1943,0.8057,50
161,0.0,0.1816,0.8184,50
162,0.0,0.1952,0.8048,50
163,0.0,0.178,0.822,50
164,0.0,0.1962,0.8038,50
165,0.0,0.1788,0.8212,50
166,0.0,0.1869,0.8131,50
167,0.0,0.1624,0.8376,50
168,0.0,0.1865,0.8135,50
169,0.0,0.1814,0.8186,50
170,0.0,0.1772,0.8228,50
171,0.0,0.1811,0.8189,50
172,0.0,0.2026,0.7974,50
173,0.0,0.1773,0.8227,50
174,0.0,0.2017,0.7983,50
175,0.0,0.1797,0.8203,50
176,0.0,0.1993,0.8007,50
177,0.0,0.1663,0.8337,50
178,0.0,0.1967,0.8033,50
179,0.0,0.1836,0.8164,50
180,0.0,0.1826,0.8174,50
181,0.0,0.1812,0.8188,50
182,0.0,0.1997,0.8003,50
183,0.0,0.1933,0.8067,50
184,0.0,0.1944,0.8056,50
185,0.0,0.1729,0.8271,50
186,0.0,0.2041,0.7959,50
187,0.0,0.1767,0.8233,50
188,0.0,0.1958,0.8042,50
189,0.0,0.1824,0.8176,50
190,0.0,0.1924,0.8076,50
191,0.0,0.1831,0.8169,50
192,0.0,0.1854,0.8146,50
193,0.0,0.2032,0.7968,50
194,0.0,0.1954,0.8046,50
195,0.0,0.1857,0.8143,50
196,0.0,0.1792,0.8208,50
197,0.0,0.1951,0.8049,50
198,0.0,0.1859,0.8141,50
199,0.0,0.1943,0.8057,50
200,0.0,0.1789,0.8211,50
0,0.3335,0.3321,0.3344,51
1,0.0022,0.9089,0.0889,51
2,0.0,0.1208,0.8792,51
3,0.0,0.0845,0.9155,51
4,0.0,0.1556,0.8444,51
5,0.0,0.1329,0.8671,51
6,0.0,0.1938,0.8062,51
7,0.0,0.1619,0.8381,51
8,0.0,0.2147,0.7853,51
9,0.0,0.1619,0.8381,51
10,0.0,0.2256,0.7744,51
11,0.0,0.1637,0.8363,51
12,0.0,0.2139,0.7861,51
13,0.0,0.1575,0.8425,51
14,0.0,0.2229,0.7771,51
15,0.0,0.1678,0.8322,51
16,0.0,0.1987,0.8013,51
17,0.0,0.16,0.84,51
18,0.0,0.2186,0.7814,51
19,0.0,0.1575,0.8425,51
20,0.0,0.2287,0.7713,51
21,0.0,0.1458,0.8542,51
22,0.0,0.2272,0.7728,51
23,0.0,0.1468,0.8532,51
24,0.0,0.212,0.788,51
25,0.0,0.1523,0.8477,51
26,0.0,0.2259,0.7741,51
27,0.0,0.1419,0.8581,51
28,0.0,0.208,0.792,51
29,0.0,0.1545,0.8455,51
30,0.0,0.2235,0.7765,51
31,0.0,0.1517,0.8483,51
32,0.0,0.2055,0.7945,51
33,0.0,0.1593,0.8407,51
34,0.0,0.2018,0.7982,51
35,0.0,0.1608,0.8392,51
36,0.0,0.2069,0.7931,51
37,0.0,0.1462,0.8538,51
38,0.0,0.2122,0.7878,51
39,0.0,0.1517,0.8483,51
40,0.0,0.2117,0.7883,51
41,0.0,0.1501,0.8499,51
42,0.0,0.2195,0.7805,51
43,0.0,0.1528,0.8472,51
44,0.0,0.217,0.783,51
45,0.0,0.1541,0.8459,51
46,0.0,0.2189,0.7811,51
47,0.0,0.1504,0.8496,51
48,0.0,0.2274,0.7726,51
49,0.0,0.1575,0.8425,51
50,0.0,0.2098,0.7902,51
51,0.0,0.1582,0.8418,51
52,0.0,0.2183,0.7817,51
53,0.0,0.1644,0.8356,51
54,0.0,0.2219,0.7781,51
55,0.0,0.1667,0.8333,51
56,0.0,0.2036,0.7964,51
57,0.0,0.1589,0.8411,51
58,0.0,0.2164,0.7836,51
59,0.0,0.1707,0.8293,51
60,0.0,0.2208,0.7792,51
61,0.0,0.1648,0.8352,51
62,0.0,0.213,0.787,51
63,0.0,0.1787,0.8213,51
64,0.0,0.213,0.787,51
65,0.0,0.1667,0.8333,51
66,0.0,0.23,0.77,51
67,0.0,0.1598,0.8402,51
68,0.0,0.2232,0.7768,51
69,0.0,0.149,0.851,51
70,0.0,0.2128,0.7872,51
71,0.0,0.1553,0.8447,51
72,0.0,0.2157,0.7843,51
73,0.0,0.1713,0.8287,51
74,0.0,0.2237,0.7763,51
75,0.0,0.1537,0.8463,51
76,0.0,0.2205,0.7795,51
77,0.0,0.1535,0.8465,51
78,0.0,0.2274,0.7726,51
79,0.0,0.1483,0.8517,51
80,0.0,0.2253,0.7747,51
81,0.0,0.1442,0.8558,51
82,0.0,0.2227,0.7773,51
83,0.0,0.1452,0.8548,51
84,0.0,0.2328,0.7672,51
85,0.0,0.1469,0.8531,51
86,0.0,0.2253,0.7747,51
87,0.0,0.1503,0.8497,51
88,0.0,0.2226,0.7774,51
89,0.0,0.16,0.84,51
90,0.0,0.222,0.778,51
91,0.0,0.1746,0.8254,51
92,0.0,0.2375,0.7625,51
93,0.0,0.1602,0.8398,51
94,0.0,0.2286,0.7714,51
95,0.0,0.1532,0.8468,51
96,0.0,0.2265,0.7735,51
97,0.0,0.1525,0.8475,51
98,0.0,0.2349,0.7651,51
99,0.0,0.1449,0.8551,51
100,0.0,0.2267,0.7733,51
101,0.0,0.1419,0.8581,51
102,0.0,0.213,0.787,51
103,0.0,0.1382,0.8618,51
104,0.0,0.2361,0.7639,51
105,0.0,0.1473,0.8527,51
106,0.0,0.2462,0.7538,51
107,0.0,0.1353,0.8647,51
108,0.0,0.2216,0.7784,51
109,0.0,0.1369,0.8631,51
110,0.0,0.2312,0.7688,51
111,0.0,0.1414,0.8586,51
112,0.0,0.2315,0.7685,51
113,0.0,0.1542,0.8458,51
114,0.0,0.2492,0.7508,51
115,0.0,0.1402,0.8598,51
116,0.0,0.2305,0.7695,51
117,0.0,0.1456,0.8544,51
118,0.0,0.2191,0.7809,51
119,0.0,0.1627,0.8373,51
120,0.0,0.2366,0.7634,51
121,0.0,0.137,0.863,51
122,0.0,0.2299,0.7701,51
123,0.0,0.1449,0.8551,51
124,0.0,0.229,0.771,51
125,0.0,0.1497,0.8503,51
126,0.0,0.2168,0.7832,51
127,0.0,0.1582,0.8418,51
128,0.0,0.2269,0.7731,51
129,0.0,0.157,0.843,51
130,0.0,0.2278,0.7722,51
131,0.0,0.1528,0.8472,51
132,0.0,0.2306,0.7694,51
133,0.0,0.1561,0.8439,51
134,0.0,0.2219,0.7781,51
135,0.0,0.1584,0.8416,51
136,0.0,0.2082,0.7918,51
137,0.0,0.1553,0.8447,51
138,0.0,0.218,0.782,51
139,0.0,0.1712,0.8288,51
140,0.0,0.2206,0.7794,51
141,0.0,0.1617,0.8383,51
142,0.0,0.224,0.776,51
143,0.0,0.1535,0.8465,51
144,0.0,0.2018,0.7982,51
145,0.0,0.1771,0.8229,51
146,0.0,0.2158,0.7842,51
147,0.0,0.1596,0.8404,51
148,0.0,0.214,0.786,51
149,0.0,0.1676,0.8324,51
150,0.0,0.2172,0.7828,51
151,0.0,0.1492,0.8508,51
152,0.0,0.2065,0.7935,51
153,0.0,0.1664,0.8336,51
154,0.0,0.2139,0.7861,51
155,0.0,0.1606,0.8394,51
156,0.0,0.2225,0.7775,51
157,0.0,0.1609,0.8391,51
158,0.0,0.2035,0.7965,51
159,0.0,0.1766,0.8234,51
160,0.0,0.2208,0.7792,51
161,0.0,0.151,0.849,51
162,0.0,0.2209,0.7791,51
163,0.0,0.1666,0.8334,51
164,0.0,0.1963,0.8037,51
165,0.0,0.1793,0.8207,51
166,0.0,0.1965,0.8035,51
167,0.0,0.1838,0.8162,51
168,0.0,0.2047,0.7953,51
169,0.0,0.1903,0.8097,51
170,0.0,0.1866,0.8134,51
171,0.0,0.1858,0.8142,51
172,0.0,0.2094,0.7906,51
173,0.0,0.1734,0.8266,51
174,0.0,0.2133,0.7867,51
175,0.0,0.1853,0.8147,51
176,0.0,0.2052,0.7948,51
177,0.0,0.1817,0.8183,51
178,0.0,0.2023,0.7977,51
179,0.0,0.1687,0.8313,51
180,0.0,0.2149,0.7851,51
181,0.0,0.1622,0.8378,51
182,0.0,0.2035,0.7965,51
183,0.0,0.1652,0.8348,51
184,0.0,0.2021,0.7979,51
185,0.0,0.1865,0.8135,51
186,0.0,0.1844,0.8156,51
187,0.0,0.1905,0.8095,51
188,0.0,0.1993,0.8007,51
189,0.0,0.1915,0.8085,51
190,0.0,0.1899,0.8101,51
191,0.0,0.195,0.805,51
192,0.0,0.1985,0.8015,51
193,0.0,0.1928,0.8072,51
194,0.0,0.2014,0.7986,51
195,0.0,0.1873,0.8127,51
196,0.0,0.2055,0.7945,51
197,0.0,0.1995,0.8005,51
198,0.0,0.1812,0.8188,51
199,0.0,0.1837,0.8163,51
200,0.0,0.1987,0.8013,51
0,0.3364,0.3333,0.3303,52
1,0.0022,0.9059,0.0919,52
2,0.0,0.1387,0.8613,52
3,0.0,0.0888,0.9112,52
4,0.0,0.1488,0.8512,52
5,0.0,0.1395,0.8605,52
6,0.0,0.1994,0.8006,52
7,0.0,0.173,0.827,52
8,0.0,0.2071,0.7929,52
9,0.0,0.1715,0.8285,52
10,0.0,0.2053,0.7947,52
11,0.0,0.168,0.832,52
12,0.0,0.2073,0.7927,52
13,0.0,0.1601,0.8399,52
14,0.0,0.2246,0.7754,52
15,0.0,0.1496,0.8504,52
16,0.0,0.2166,0.7834,52
17,0.0,0.1641,0.8359,52
18,0.0,0.2184,0.7816,52
19,0.0,0.1557,0.8443,52
20,0.0,0.2156,0.7844,52
21,0.0,0.168,0.832,52
22,0.0,0.2027,0.7973,52
23,0.0,0.1592,0.8408,52
24,0.0,0.2117,0.7883,52
25,0.0,0.1711,0.8289,52
26,0.0,0.2339,0.7661,52
27,0.0,0.1552,0.8448,52
28,0.0,0.2248,0.7752,52
29,0.0,0.148,0.852,52
30,0.0,0.2237,0.7763,52
31,0.0,0.1419,0.8581,52
32,0.0,0.1988,0.8012,52
33,0.0,0.1475,0.8525,52
34,0.0,0.2264,0.7736,52
35,0.0,0.1452,0.8548,52
36,0.0,0.2076,0.7924,52
37,0.0,0.1524,0.8476,52
38,0.0,0.2212,0.7788,52
39,0.0,0.1512,0.8488,52
40,0.0,0.2166,0.7834,52
41,0.0,0.1518,0.8482,52
42,0.0,0.2238,0.7762,52
43,0.0,0.1434,0.8566,52
44,0.0,0.2081,0.7919,52
45,0.0,0.1434,0.8566,52
46,0.0,0.2189,0.7811,52
47,0.0,0.145,0.855,52
48,0.0,0.2152,0.7848,52
49,0.0,0.1547,0.8453,52
50,0.0,0.2,0.8,52
51,0.0,0.1471,0.8529,52
52,0.0,0.2265,0.7735,52
53,0.0,0.1355,0.8645,52
54,0.0,0.2114,0.7886,52
55,0.0,0.1497,0.8503,52
56,0.0,0.2107,0.7893,52
57,0.0,0.1426,0.8574,52
58,0.0,0.2147,0.7853,52
59,0.0,0.146,0.854,52
60,0.0,0.2181,0.7819,52
61,0.0,0.1337,0.8663,52
62,0.0,0.217,0.783,52
63,0.0,0.1332,0.8668,52
64,0.0,0.2367,0.7633,52
65,0.0,0.1334,0.8666,52
66,0.0,0.2338,0.7662,52
67,0.0,0.1299,0.8701,52
68,0.0,0.2319,0.7681,52
69,0.0,0.1324,0.8676,52
70,0.0,0.208,0.792,52
71,0.0,0.154,0.846,52
72,0.0,0.2241,0.7759,52
73,0.0,0.1563,0.8437,52
74,0.0,0.2118,0.7882,52
75,0.0,0.1603,0.8397,52
76,0.0,0.2283,0.7717,52
77,0.0,0.1536,0.8464,52
78,0.0,0.2269,0.7731,52
79,0.0,0.1458,0.8542,52
80,0.0,0.2175,0.7825,52
81,0.0,0.1566,0.8434,52
82,0.0,0.2314,0.7686,52
83,0.0,0.1498,0.8502,52
84,0.0,0.2288,0.7712,52
85,0.0,0.1467,0.8533,52
86,0.0,0.2293,0.7707,52
87,0.0,0.1486,0.8514,52
88,0.0,0.2178,0.7822,52
89,0.0,0.1532,0.8468,52
90,0.0,0.2321,0.7679,52
91,0.0,0.1561,0.8439,52
92,0.0,0.2093,0.7907,52
93,0.0,0.1607,0.8393,52
94,0.0,0.2204,0.7796,52
95,0.0,0.1618,0.8382,52
96,0.0,0.2092,0.7908,52
97,0.0,0.1613,0.8387,52
98,0.0,0.2149,0.7851,52
99,0.0,0.1686,0.8314,52
100,0.0,0.2014,0.7986,52
