Generation,O,Y,B,sim
63,0.1551,0.5472,0.2977,47
64,0.1525,0.5522,0.2953,47
65,0.1559,0.5509,0.2932,47
66,0.1486,0.5599,0.2915,47
67,0.1489,0.5616,0.2895,47
68,0.1467,0.5657,0.2876,47
69,0.1487,0.5665,0.2848,47
70,0.144,0.5736,0.2824,47
71,0.1478,0.573,0.2792,47
72,0.1438,0.5794,0.2768,47
73,0.1464,0.581,0.2726,47
74,0.143,0.5878,0.2692,47
75,0.1445,0.5897,0.2658,47
76,0.1395,0.5977,0.2628,47
77,0.1392,0.6016,0.2592,47
78,0.133,0.6105,0.2565,47
79,0.1365,0.6105,0.253,47
80,0.1314,0.6186,0.25,47
81,0.1329,0.6202,0.2469,47
82,0.129,0.6269,0.2441,47
83,0.1323,0.6275,0.2402,47
84,0.1287,0.6337,0.2376,47
85,0.1332,0.633,0.2338,47
86,0.1301,0.6404,0.2295,47
87,0.1335,0.6414,0.2251,47
88,0.1274,0.6501,0.2225,47
89,0.1279,0.6533,0.2188,47
90,0.1248,0.659,0.2162,47
91,0.1267,0.66,0.2133,47
92,0.1217,0.667,0.2113,47
93,0.1251,0.6662,0.2087,47
94,0.1228,0.6705,0.2067,47
95,0.124,0.6719,0.2041,47
96,0.1222,0.6768,0.201,47
97,0.1259,0.6758,0.1983,47
98,0.1223,0.6817,0.196,47
99,0.1232,0.6841,0.1927,47
100,0.1212,0.6893,0.1895,47
101,0.1234,0.6906,0.186,47
102,0.1193,0.6972,0.1835,47
103,0.1198,0.6997,0.1805,47
104,0.118,0.7043,0.1777,47
105,0.1171,0.708,0.1749,47
106,0.1178,0.7092,0.173,47
107,0.1167,0.7125,0.1708,47
108,0.113,0.7173,0.1697,47
109,0.1163,0.716,0.1677,47
110,0.112,0.7218,0.1662,47
111,0.1122,0.7237,0.1641,47
112,0.1087,0.7279,0.1634,47
113,0.1079,0.7295,0.1626,47
114,0.1065,0.7307,0.1628,47
115,0.1076,0.7308,0.1616,47
116,0.1053,0.7332,0.1615,47
117,0.1058,0.7329,0.1613,47
118,0.103,0.7347,0.1623,47
119,0.1067,0.7304,0.1629,47
120,0.1077,0.7286,0.1637,47
121,0.1084,0.7281,0.1635,47
122,0.1088,0.7267,0.1645,47
123,0.1089,0.7263,0.1648,47
124,0.1113,0.7232,0.1655,47
125,0.1126,0.7216,0.1658,47
126,0.1119,0.7213,0.1668,47
127,0.1146,0.7184,0.167,47
128,0.1151,0.717,0.1679,47
129,0.1157,0.7163,0.168,47
130,0.1175,0.7146,0.1679,47
131,0.1158,0.7164,0.1678,47
132,0.118,0.713,0.169,47
133,0.1184,0.7124,0.1692,47
134,0.1172,0.7124,0.1704,47
135,0.1183,0.7103,0.1714,47
136,0.1192,0.7078,0.173,47
137,0.1201,0.7061,0.1738,47
138,0.1251,0.7012,0.1737,47
139,0.1215,0.7052,0.1733,47
140,0.1242,0.7017,0.1741,47
141,0.1246,0.7017,0.1737,47
142,0.129,0.6973,0.1737,47
143,0.1284,0.6984,0.1732,47
144,0.1303,0.6966,0.1731,47
145,0.1306,0.6976,0.1718,47
146,0.1315,0.6975,0.171,47
147,0.1298,0.6994,0.1708,47
148,0.1333,0.6954,0.1713,47
149,0.1326,0.6966,0.1708,47
150,0.1371,0.6918,0.1711,47
151,0.1357,0.6949,0.1694,47
152,0.1367,0.6944,0.1689,47
153,0.1361,0.6956,0.1683,47
154,0.1414,0.6907,0.1679,47
155,0.1404,0.6932,0.1664,47
156,0.1439,0.6901,0.166,47
157,0.14,0.6955,0.1645,47
158,0.1412,0.6956,0.1632,47
159,0.1379,0.6999,0.1622,47
160,0.1407,0.6974,0.1619,47
161,0.1391,0.6999,0.161,47
162,0.1433,0.6966,0.1601,47
163,0.142,0.6995,0.1585,47
164,0.1456,0.6961,0.1583,47
165,0.1411,0.7015,0.1574,47
166,0.1438,0.6991,0.1571,47
167,0.1411,0.7025,0.1564,47
168,0.1442,0.6991,0.1567,47
169,0.1434,0.701,0.1556,47
170,0.1445,0.7002,0.1553,47
171,0.1434,0.7024,0.1542,47
172,0.1453,0.7005,0.1542,47
173,0.1413,0.705,0.1537,47
174,0.1465,0.6997,0.1538,47
175,0.1448,0.7025,0.1527,47
176,0.1466,0.7004,0.153,47
177,0.1457,0.7019,0.1524,47
178,0.1484,0.6994,0.1522,47
179,0.1489,0.6997,0.1514,47
180,0.1502,0.6986,0.1512,47
181,0.1489,0.7015,0.1496,47
182,0.1508,0.6999,0.1493,47
183,0.1462,0.7045,0.1493,47
184,0.1493,0.7007,0.15,47
185,0.1494,0.7002,0.1504,47
186,0.1512,0.6975,0.1513,47
187,0.1499,0.6995,0.1506,47
188,0.1493,0.6989,0.1518,47
189,0.1465,0.7003,0.1532,47
190,0.1471,0.6976,0.1553,47
191,0.147,0.697,0.156,47
192,0.1499,0.6924,0.1577,47
193,0.1469,0.694,0.1591,47
194,0.1506,0.6896,0.1598,47
195,0.149,0.6905,0.1605,47
196,0.1473,0.6909,0.1618,47
197,0.1479,0.6889,0.1632,47
198,0.1502,0.685,0.1648,47
199,0.1499,0.6844,0.1657,47
200,0.1499,0.6825,0.1676,47
0,0.3376,0.3403,0.3221,48
1,0.507,0.4053,0.0877,48
2,0.2035,0.7801,0.0164,48
3,0.0416,0.9419,0.0165,48
4,0.014,0.9578,0.0282,48
5,0.0152,0.9421,0.0427,48
6,0.0188,0.9228,0.0584,48
7,0.0222,0.9016,0.0762,48
8,0.0263,0.8791,0.0946,48
9,0.0301,0.857,0.1129,48
10,0.0344,0.8333,0.1323,48
11,0.0402,0.8083,0.1515,48
12,0.0459,0.7835,0.1706,48
13,0.0494,0.7612,0.1894,48
14,0.0498,0.7395,0.2107,48
15,0.0546,0.7142,0.2312,48
16,0.0576,0.6913,0.2511,48
17,0.0602,0.6677,0.2721,48
18,0.0629,0.6451,0.292,48
19,0.0689,0.6204,0.3107,48
20,0.0716,0.5997,0.3287,48
21,0.0747,0.5798,0.3455,48
22,0.0778,0.5602,0.362,48
23,0.0821,0.5417,0.3762,48
24,0.0857,0.5254,0.3889,48
25,0.0929,0.5075,0.3996,48
26,0.0954,0.4951,0.4095,48
27,0.0973,0.4844,0.4183,48
28,0.0983,0.4742,0.4275,48
29,0.1072,0.4589,0.4339,48
30,0.1111,0.45,0.4389,48
31,0.1171,0.44,0.4429,48
32,0.1214,0.432,0.4466,48
33,0.1256,0.4278,0.4466,48
34,0.1292,0.4239,0.4469,48
35,0.1345,0.4206,0.4449,48
36,0.1366,0.4222,0.4412,48
37,0.1396,0.4254,0.435,48
38,0.1454,0.4274,0.4272,48
39,0.1444,0.4338,0.4218,48
40,0.1451,0.4386,0.4163,48
41,0.1468,0.4439,0.4093,48
42,0.1525,0.445,0.4025,48
43,0.1554,0.4485,0.3961,48
44,0.1629,0.4491,0.388,48
45,0.1656,0.4549,0.3795,48
46,0.1685,0.4608,0.3707,48
47,0.1663,0.4691,0.3646,48
48,0.1673,0.4756,0.3571,48
49,0.1691,0.4814,0.3495,48
50,0.1644,0.4919,0.3437,48
51,0.1597,0.5005,0.3398,48
52,0.164,0.5015,0.3345,48
53,0.1619,0.5078,0.3303,48
54,0.1633,0.5102,0.3265,48
55,0.1649,0.5123,0.3228,48
56,0.1637,0.5176,0.3187,48
57,0.1634,0.522,0.3146,48
58,0.1661,0.5241,0.3098,48
59,0.1649,0.5292,0.3059,48
60,0.1679,0.5324,0.2997,48
61,0.1678,0.5372,0.295,48
62,0.1672,0.5433,0.2895,48
63,0.1676,0.5467,0.2857,48
64,0.1692,0.55,0.2808,48
65,0.1681,0.5561,0.2758,48
66,0.1686,0.5612,0.2702,48
67,0.1686,0.5652,0.2662,48
68,0.1753,0.565,0.2597,48
69,0.1755,0.569,0.2555,48
70,0.1765,0.5735,0.25,48
71,0.1778,0.5762,0.246,48
72,0.1793,0.5795,0.2412,48
73,0.1786,0.5846,0.2368,48
74,0.1825,0.586,0.2315,48
75,0.1821,0.5911,0.2268,48
76,0.1838,0.5951,0.2211,48
77,0.1798,0.6025,0.2177,48
78,0.1816,0.6052,0.2132,48
79,0.1785,0.6112,0.2103,48
80,0.175,0.6172,0.2078,48
81,0.1718,0.6209,0.2073,48
82,0.1718,0.622,0.2062,48
83,0.1724,0.6211,0.2065,48
84,0.1743,0.6205,0.2052,48
85,0.1741,0.6215,0.2044,48
86,0.1762,0.6218,0.202,48
87,0.1769,0.6206,0.2025,48
88,0.1771,0.6219,0.201,48
89,0.181,0.6183,0.2007,48
90,0.18,0.6208,0.1992,48
91,0.1798,0.6208,0.1994,48
92,0.1841,0.6176,0.1983,48
93,0.1855,0.6169,0.1976,48
94,0.1873,0.6173,0.1954,48
95,0.1849,0.62,0.1951,48
96,0.1879,0.6177,0.1944,48
97,0.1883,0.6167,0.195,48
98,0.1908,0.6149,0.1943,48
99,0.1964,0.6099,0.1937,48
100,0.199,0.6087,0.1923,48
101,0.2004,0.6069,0.1927,48
102,0.2041,0.6042,0.1917,48
103,0.2039,0.6043,0.1918,48
104,0.2099,0.5997,0.1904,48
105,0.2084,0.6007,0.1909,48
106,0.2112,0.5984,0.1904,48
107,0.2098,0.5995,0.1907,48
108,0.2144,0.5946,0.191,48
109,0.2135,0.5948,0.1917,48
110,0.2132,0.5945,0.1923,48
111,0.2137,0.5928,0.1935,48
112,0.2192,0.5868,0.194,48
113,0.2202,0.5849,0.1949,48
114,0.2252,0.5805,0.1943,48
115,0.2246,0.5817,0.1937,48
116,0.2297,0.578,0.1923,48
117,0.2256,0.5823,0.1921,48
118,0.2301,0.5789,0.191,48
119,0.227,0.5826,0.1904,48
120,0.2377,0.5731,0.1892,48
121,0.2386,0.5733,0.1881,48
122,0.2387,0.5738,0.1875,48
123,0.2384,0.5748,0.1868,48
124,0.2381,0.5757,0.1862,48
125,0.2368,0.5757,0.1875,48
126,0.2414,0.5703,0.1883,48
127,0.2411,0.5708,0.1881,48
128,0.2432,0.5687,0.1881,48
129,0.2436,0.5675,0.1889,48
130,0.2457,0.5652,0.1891,48
131,0.2499,0.5603,0.1898,48
132,0.2494,0.5602,0.1904,48
133,0.2529,0.5572,0.1899,48
134,0.2556,0.5545,0.1899,48
135,0.2556,0.5545,0.1899,48
136,0.2578,0.5533,0.1889,48
137,0.2588,0.5515,0.1897,48
138,0.2588,0.5515,0.1897,48
139,0.2613,0.5492,0.1895,48
140,0.2631,0.5489,0.188,48
141,0.2624,0.5508,0.1868,48
142,0.2622,0.5523,0.1855,48
143,0.2609,0.5548,0.1843,48
144,0.2603,0.5559,0.1838,48
145,0.2599,0.5542,0.1859,48
146,0.2647,0.5511,0.1842,48
147,0.2653,0.5497,0.185,48
148,0.2642,0.5509,0.1849,48
149,0.2629,0.5509,0.1862,48
150,0.2677,0.5454,0.1869,48
151,0.2676,0.5452,0.1872,48
152,0.2664,0.5468,0.1868,48
153,0.2708,0.5439,0.1853,48
154,0.2636,0.5529,0.1835,48
155,0.2608,0.5553,0.1839,48
156,0.2631,0.5544,0.1825,48
157,0.2615,0.5558,0.1827,48
158,0.2637,0.5545,0.1818,48
159,0.261,0.5595,0.1795,48
160,0.2629,0.5586,0.1785,48
161,0.2607,0.5612,0.1781,48
162,0.2628,0.5601,0.1771,48
163,0.2622,0.5613,0.1765,48
164,0.265,0.5578,0.1772,48
165,0.2622,0.5603,0.1775,48
166,0.2692,0.5533,0.1775,48
167,0.2636,0.5599,0.1765,48
168,0.2664,0.5574,0.1762,48
169,0.2642,0.5598,0.176,48
170,0.2705,0.5542,0.1753,48
171,0.2681,0.5574,0.1745,48
172,0.2696,0.5568,0.1736,48
173,0.2672,0.56,0.1728,48
174,0.2689,0.5583,0.1728,48
175,0.2685,0.5597,0.1718,48
176,0.2726,0.5563,0.1711,48
177,0.2638,0.5659,0.1703,48
178,0.2645,0.5647,0.1708,48
179,0.2616,0.567,0.1714,48
180,0.2656,0.5624,0.172,48
181,0.2648,0.5635,0.1717,48
182,0.2679,0.561,0.1711,48
183,0.2694,0.5592,0.1714,48
184,0.2767,0.5514,0.1719,48
185,0.2691,0.5607,0.1702,48
186,0.2723,0.5592,0.1685,48
187,0.267,0.5659,0.1671,48
188,0.2688,0.5648,0.1664,48
189,0.265,0.5672,0.1678,48
190,0.268,0.5633,0.1687,48
191,0.2674,0.5624,0.1702,48
192,0.2759,0.553,0.1711,48
193,0.2706,0.5592,0.1702,48
194,0.2762,0.5536,0.1702,48
195,0.272,0.5571,0.1709,48
196,0.2795,0.5498,0.1707,48
197,0.2726,0.5569,0.1705,48
198,0.2759,0.5548,0.1693,48
199,0.2695,0.5607,0.1698,48
200,0.273,0.5574,0.1696,48
0,0.3369,0.3307,0.3324,49
1,0.5088,0.3917,0.0995,49
2,0.2254,0.7531,0.0215,49
3,0.0545,0.9248,0.0207,49
4,0.0234,0.9472,0.0294,49
5,0.0245,0.9359,0.0396,49
6,0.0271,0.9209,0.052,49
7,0.0321,0.9023,0.0656,49
8,0.0366,0.8828,0.0806,49
9,0.0405,0.8628,0.0967,49
10,0.0452,0.8419,0.1129,49
11,0.0496,0.8211,0.1293,49
12,0.0531,0.8015,0.1454,49
13,0.0555,0.7828,0.1617,49
14,0.0589,0.7632,0.1779,49
15,0.0642,0.7426,0.1932,49
16,0.07,0.7233,0.2067,49
17,0.0722,0.7089,0.2189,49
18,0.0774,0.6905,0.2321,49
19,0.0803,0.6764,0.2433,49
20,0.0837,0.6606,0.2557,49
21,0.0862,0.6465,0.2673,49
22,0.0906,0.6292,0.2802,49
23,0.0954,0.6128,0.2918,49
24,0.0999,0.5964,0.3037,49
25,0.0995,0.5863,0.3142,49
26,0.1053,0.5682,0.3265,49
27,0.11,0.5538,0.3362,49
28,0.114,0.5396,0.3464,49
29,0.1194,0.5275,0.3531,49
30,0.1196,0.5197,0.3607,49
31,0.1215,0.5118,0.3667,49
32,0.1296,0.4967,0.3737,49
33,0.13,0.4905,0.3795,49
34,0.1332,0.4824,0.3844,49
35,0.1346,0.4776,0.3878,49
36,0.135,0.4741,0.3909,49
37,0.138,0.4668,0.3952,49
38,0.1413,0.4598,0.3989,49
39,0.1418,0.4558,0.4024,49
40,0.1449,0.4502,0.4049,49
41,0.1491,0.4427,0.4082,49
42,0.1502,0.4402,0.4096,49
43,0.1506,0.4378,0.4116,49
44,0.1575,0.429,0.4135,49
45,0.1599,0.4247,0.4154,49
46,0.1651,0.4184,0.4165,49
47,0.1655,0.4175,0.417,49
48,0.1671,0.4153,0.4176,49
49,0.1694,0.4102,0.4204,49
50,0.1759,0.405,0.4191,49
51,0.177,0.4041,0.4189,49
52,0.1809,0.401,0.4181,49
53,0.18,0.4014,0.4186,49
54,0.187,0.3942,0.4188,49
55,0.1892,0.3931,0.4177,49
56,0.192,0.3913,0.4167,49
57,0.1953,0.3899,0.4148,49
58,0.1996,0.3896,0.4108,49
59,0.1981,0.3934,0.4085,49
60,0.2014,0.3925,0.4061,49
61,0.2007,0.3972,0.4021,49
62,0.2028,0.3971,0.4001,49
63,0.1993,0.4043,0.3964,49
64,0.1995,0.4069,0.3936,49
65,0.2004,0.4094,0.3902,49
66,0.2051,0.4083,0.3866,49
67,0.205,0.4122,0.3828,49
68,0.2085,0.4123,0.3792,49
69,0.2039,0.4182,0.3779,49
70,0.2017,0.4218,0.3765,49
71,0.2042,0.4215,0.3743,49
72,0.2063,0.4205,0.3732,49
73,0.207,0.4217,0.3713,49
74,0.2117,0.4179,0.3704,49
75,0.211,0.4204,0.3686,49
76,0.2137,0.4186,0.3677,49
77,0.2172,0.4165,0.3663,49
78,0.2179,0.4172,0.3649,49
79,0.2204,0.4158,0.3638,49
80,0.2205,0.4163,0.3632,49
81,0.2223,0.4151,0.3626,49
82,0.2221,0.4155,0.3624,49
83,0.2223,0.4157,0.362,49
84,0.2265,0.4122,0.3613,49
85,0.2287,0.4106,0.3607,49
86,0.2354,0.4057,0.3589,49
87,0.2355,0.407,0.3575,49
88,0.2384,0.4068,0.3548,49
89,0.2406,0.4083,0.3511,49
90,0.2423,0.41,0.3477,49
91,0.2457,0.4089,0.3454,49
92,0.2501,0.4087,0.3412,49
93,0.2461,0.4143,0.3396,49
94,0.2483,0.4142,0.3375,49
95,0.2501,0.4128,0.3371,49
96,0.2566,0.4088,0.3346,49
97,0.2547,0.4132,0.3321,49
98,0.2506,0.4183,0.3311,49
99,0.2528,0.417,0.3302,49
100,0.2516,0.4189,0.3295,49
101,0.2552,0.4159,0.3289,49
102,0.2558,0.4158,0.3284,49
103,0.2586,0.4131,0.3283,49
104,0.2575,0.4132,0.3293,49
105,0.2606,0.4112,0.3282,49
106,0.2593,0.4107,0.33,49
107,0.2613,0.4078,0.3309,49
108,0.2556,0.4126,0.3318,49
109,0.2603,0.4072,0.3325,49
110,0.2576,0.4083,0.3341,49
111,0.2606,0.4029,0.3365,49
112,0.2588,0.403,0.3382,49
113,0.2654,0.3966,0.338,49
114,0.2659,0.3941,0.34,49
115,0.2675,0.3915,0.341,49
116,0.2628,0.3934,0.3438,49
117,0.269,0.3854,0.3456,49
118,0.2678,0.389,0.3432,49
119,0.2689,0.3865,0.3446,49
120,0.2671,0.3881,0.3448,49
121,0.2738,0.3827,0.3435,49
122,0.2739,0.3853,0.3408,49
123,0.2753,0.3835,0.3412,49
124,0.2703,0.3891,0.3406,49
125,0.2741,0.3854,0.3405,49
126,0.2692,0.3912,0.3396,49
127,0.2677,0.3931,0.3392,49
128,0.2658,0.3931,0.3411,49
129,0.2721,0.3852,0.3427,49
130,0.2718,0.3853,0.3429,49
131,0.2795,0.3796,0.3409,49
132,0.2749,0.3862,0.3389,49
133,0.2765,0.384,0.3395,49
134,0.2772,0.385,0.3378,49
135,0.2754,0.387,0.3376,49
136,0.2728,0.3897,0.3375,49
137,0.275,0.3878,0.3372,49
138,0.2699,0.3925,0.3376,49
139,0.2773,0.3861,0.3366,49
140,0.271,0.3936,0.3354,49
141,0.2757,0.3896,0.3347,49
142,0.2718,0.3949,0.3333,49
143,0.2753,0.3928,0.3319,49
144,0.2721,0.3966,0.3313,49
145,0.2724,0.3954,0.3322,49
146,0.2743,0.392,0.3337,49
147,0.2794,0.3879,0.3327,49
148,0.276,0.3925,0.3315,49
149,0.2784,0.3902,0.3314,49
150,0.2766,0.3938,0.3296,49
151,0.2792,0.3932,0.3276,49
152,0.2749,0.3995,0.3256,49
153,0.2766,0.3986,0.3248,49
154,0.2745,0.4015,0.324,49
155,0.2745,0.4024,0.3231,49
156,0.2699,0.4067,0.3234,49
157,0.2739,0.4031,0.323,49
158,0.2736,0.4051,0.3213,49
159,0.2765,0.4041,0.3194,49
160,0.2698,0.4117,0.3185,49
161,0.2706,0.4127,0.3167,49
162,0.2711,0.413,0.3159,49
163,0.274,0.412,0.314,49
164,0.2685,0.4207,0.3108,49
165,0.2676,0.4232,0.3092,49
166,0.2597,0.4318,0.3085,49
167,0.2627,0.4295,0.3078,49
168,0.257,0.4361,0.3069,49
169,0.2626,0.4314,0.306,49
170,0.2564,0.4386,0.305,49
171,0.2618,0.4342,0.304,49
172,0.2584,0.4383,0.3033,49
173,0.2612,0.4372,0.3016,49
174,0.255,0.4454,0.2996,49
175,0.258,0.4433,0.2987,49
176,0.2535,0.4481,0.2984,49
177,0.2571,0.4458,0.2971,49
178,0.2497,0.4547,0.2956,49
179,0.2512,0.4544,0.2944,49
180,0.249,0.4584,0.2926,49
181,0.25,0.4584,0.2916,49
182,0.2448,0.4645,0.2907,49
183,0.2476,0.4631,0.2893,49
184,0.2437,0.4674,0.2889,49
185,0.248,0.4641,0.2879,49
186,0.242,0.4719,0.2861,49
187,0.2462,0.4706,0.2832,49
188,0.2405,0.4777,0.2818,49
189,0.2399,0.4803,0.2798,49
190,0.2353,0.4855,0.2792,49
191,0.2404,0.4807,0.2789,49
192,0.2356,0.4859,0.2785,49
193,0.239,0.4833,0.2777,49
194,0.235,0.4881,0.2769,49
195,0.2375,0.4867,0.2758,49
196,0.2336,0.4917,0.2747,49
197,0.2376,0.489,0.2734,49
198,0.2343,0.4941,0.2716,49
199,0.2391,0.4909,0.27,49
200,0.235,0.4962,0.2688,49
0,0.3357,0.3318,0.3325,50
1,0.5325,0.3786,0.0889,50
2,0.2168,0.7666,0.0166,50
3,0.0387,0.9439,0.0174,50
4,0.0173,0.9574,0.0253,50
5,0.0237,0.9434,0.0329,50
6,0.0294,0.9304,0.0402,50
7,0.0328,0.9191,0.0481,50
8,0.0345,0.9078,0.0577,50
9,0.0376,0.8948,0.0676,50
10,0.0403,0.8809,0.0788,50
11,0.0437,0.8662,0.0901,50
12,0.0463,0.8516,0.1021,50
13,0.0493,0.8364,0.1143,50
14,0.0526,0.8204,0.127,50
15,0.0537,0.8064,0.1399,50
16,0.055,0.7918,0.1532,50
17,0.0586,0.7758,0.1656,50
18,0.0625,0.7593,0.1782,50
19,0.0644,0.7453,0.1903,50
20,0.0649,0.7326,0.2025,50
21,0.068,0.7166,0.2154,50
22,0.0699,0.7024,0.2277,50
23,0.0738,0.6854,0.2408,50
24,0.0766,0.67,0.2534,50
25,0.0787,0.6549,0.2664,50
26,0.0812,0.6414,0.2774,50
27,0.0826,0.6279,0.2895,50
28,0.0861,0.6153,0.2986,50
29,0.0893,0.602,0.3087,50
30,0.0903,0.5939,0.3158,50
31,0.0907,0.5844,0.3249,50
32,0.0927,0.5763,0.331,50
33,0.0948,0.5668,0.3384,50
34,0.0936,0.5615,0.3449,50
35,0.0916,0.5553,0.3531,50
36,0.0924,0.5483,0.3593,50
37,0.0929,0.5415,0.3656,50
38,0.0991,0.5307,0.3702,50
39,0.0996,0.5258,0.3746,50
40,0.1014,0.5212,0.3774,50
41,0.1021,0.5179,0.38,50
42,0.1055,0.5133,0.3812,50
43,0.107,0.5108,0.3822,50
44,0.1095,0.5071,0.3834,50
45,0.11,0.5066,0.3834,50
46,0.1136,0.5027,0.3837,50
47,0.1153,0.5013,0.3834,50
48,0.1174,0.499,0.3836,50
49,0.1188,0.4987,0.3825,50
50,0.1214,0.4972,0.3814,50
51,0.123,0.4976,0.3794,50
52,0.1259,0.4972,0.3769,50
53,0.1259,0.4994,0.3747,50
54,0.13,0.499,0.371,50
55,0.128,0.5025,0.3695,50
56,0.1294,0.5045,0.3661,50
57,0.1297,0.5052,0.3651,50
58,0.1334,0.5053,0.3613,50
59,0.1349,0.5056,0.3595,50
60,0.1365,0.5085,0.355,50
61,0.1404,0.5072,0.3524,50
62,0.1437,0.5092,0.3471,50
63,0.1427,0.513,0.3443,50
64,0.1476,0.5131,0.3393,50
65,0.1471,0.5168,0.3361,50
66,0.1491,0.5189,0.332,50
67,0.1526,0.5182,0.3292,50
68,0.1516,0.5234,0.325,50
69,0.1524,0.5246,0.323,50
70,0.1549,0.5256,0.3195,50
71,0.1537,0.5288,0.3175,50
72,0.1552,0.5307,0.3141,50
73,0.1553,0.5327,0.312,50
74,0.1528,0.5369,0.3103,50
75,0.1492,0.5407,0.3101,50
76,0.1507,0.5405,0.3088,50
77,0.1502,0.5406,0.3092,50
78,0.1484,0.5427,0.3089,50
79,0.1476,0.5423,0.3101,50
80,0.1514,0.5377,0.3109,50
81,0.1511,0.5378,0.3111,50
82,0.1525,0.5354,0.3121,50
83,0.1533,0.534,0.3127,50
84,0.1536,0.5324,0.314,50
85,0.1547,0.5308,0.3145,50
86,0.158,0.5265,0.3155,50
87,0.1586,0.5253,0.3161,50
88,0.1612,0.5218,0.317,50
89,0.1635,0.519,0.3175,50
90,0.1647,0.5165,0.3188,50
91,0.1656,0.515,0.3194,50
92,0.1673,0.5119,0.3208,50
93,0.1649,0.5136,0.3215,50
94,0.169,0.5076,0.3234,50
95,0.1672,0.5078,0.325,50
96,0.1709,0.5023,0.3268,50
97,0.1751,0.4977,0.3272,50
98,0.1769,0.495,0.3281,50
99,0.1778,0.4942,0.328,50
100,0.1805,0.4909,0.3286,50
101,0.1795,0.4927,0.3278,50
102,0.1833,0.4879,0.3288,50
103,0.1823,0.4893,0.3284,50
104,0.1831,0.488,0.3289,50
105,0.1851,0.4869,0.328,50
106,0.185,0.4868,0.3282,50
107,0.1887,0.4843,0.327,50
108,0.1901,0.4841,0.3258,50
109,0.1892,0.4873,0.3235,50
110,0.196,0.4829,0.3211,50
111,0.1962,0.4857,0.3181,50
112,0.1964,0.4882,0.3154,50
113,0.1977,0.4896,0.3127,50
114,0.1984,0.4918,0.3098,50
115,0.2024,0.4915,0.3061,50
116,0.2073,0.4909,0.3018,50
117,0.2042,0.4988,0.297,50
118,0.2073,0.5003,0.2924,50
119,0.2093,0.5038,0.2869,50
120,0.2135,0.5044,0.2821,50
121,0.2069,0.5144,0.2787,50
122,0.2069,0.5173,0.2758,50
123,0.2053,0.5223,0.2724,50
124,0.2079,0.5219,0.2702,50
125,0.2066,0.5245,0.2689,50
126,0.2065,0.526,0.2675,50
127,0.2017,0.5314,0.2669,50
128,0.2019,0.5315,0.2666,50
129,0.1994,0.5346,0.266,50
130,0.2033,0.5311,0.2656,50
131,0.2018,0.533,0.2652,50
132,0.2027,0.5326,0.2647,50
133,0.204,0.5328,0.2632,50
134,0.2045,0.5331,0.2624,50
135,0.201,0.5375,0.2615,50
136,0.205,0.534,0.261,50
137,0.2005,0.5398,0.2597,50
138,0.2017,0.5398,0.2585,50
139,0.2013,0.5409,0.2578,50
140,0.2026,0.5402,0.2572,50
141,0.199,0.5444,0.2566,50
142,0.2038,0.5405,0.2557,50
143,0.2023,0.543,0.2547,50
144,0.2056,0.5406,0.2538,50
145,0.2015,0.5452,0.2533,50
146,0.2058,0.5412,0.253,50
147,0.2021,0.5467,0.2512,50
148,0.2063,0.5437,0.25,50
149,0.2043,0.5469,0.2488,50
150,0.2084,0.5439,0.2477,50
151,0.2054,0.5495,0.2451,50
152,0.2045,0.5518,0.2437,50
153,0.1977,0.5581,0.2442,50
154,0.2023,0.5528,0.2449,50
155,0.1986,0.5568,0.2446,50
156,0.2043,0.5493,0.2464,50
157,0.2017,0.5514,0.2469,50
158,0.2085,0.545,0.2465,50
159,0.2072,0.5476,0.2452,50
160,0.2127,0.5444,0.2429,50
161,0.2089,0.5491,0.242,50
162,0.2132,0.5443,0.2425,50
163,0.2104,0.5489,0.2407,50
164,0.2127,0.5487,0.2386,50
165,0.2051,0.5577,0.2372,50
166,0.21,0.5545,0.2355,50
167,0.2035,0.5608,0.2357,50
168,0.2099,0.5549,0.2352,50
169,0.2078,0.5579,0.2343,50
170,0.2152,0.5511,0.2337,50
171,0.2133,0.557,0.2297,50
172,0.2206,0.5551,0.2243,50
173,0.2124,0.5661,0.2215,50
174,0.2164,0.5649,0.2187,50
175,0.2094,0.5728,0.2178,50
176,0.2115,0.5725,0.216,50
177,0.2062,0.5763,0.2175,50
178,0.2131,0.5686,0.2183,50
179,0.2074,0.5733,0.2193,50
180,0.2121,0.5682,0.2197,50
181,0.2089,0.5709,0.2202,50
182,0.2168,0.5647,0.2185,50
183,0.2078,0.5765,0.2157,50
184,0.2139,0.5724,0.2137,50
185,0.2066,0.5804,0.213,50
186,0.2106,0.5783,0.2111,50
187,0.2064,0.5835,0.2101,50
188,0.2104,0.5805,0.2091,50
189,0.2016,0.5899,0.2085,50
190,0.2123,0.5792,0.2085,50
191,0.2056,0.5862,0.2082,50
192,0.2129,0.578,0.2091,50
193,0.2085,0.5815,0.21,50
194,0.2143,0.5765,0.2092,50
195,0.2093,0.581,0.2097,50
196,0.2162,0.5745,0.2093,50
197,0.2084,0.5836,0.208,50
198,0.2165,0.5752,0.2083,50
199,0.2115,0.5799,0.2086,50
200,0.2192,0.5726,0.2082,50
0,0.3335,0.3321,0.3344,51
1,0.5173,0.381,0.1017,51
2,0.2316,0.7482,0.0202,51
3,0.0582,0.9255,0.0163,51
4,0.0159,0.9586,0.0255,51
5,0.0098,0.952,0.0382,51
