Generation,O,Y,B,sim
70,0.1201,0.7665,0.1134,46
71,0.1192,0.7605,0.1203,46
72,0.1212,0.7512,0.1276,46
73,0.1223,0.7437,0.134,46
74,0.1254,0.7346,0.14,46
75,0.1268,0.7269,0.1463,46
76,0.1317,0.7211,0.1472,46
77,0.133,0.7184,0.1486,46
78,0.1316,0.7161,0.1523,46
79,0.1244,0.7179,0.1577,46
80,0.1245,0.7114,0.1641,46
81,0.1259,0.7035,0.1706,46
82,0.1304,0.6926,0.177,46
83,0.1335,0.6864,0.1801,46
84,0.133,0.6874,0.1796,46
85,0.1395,0.6832,0.1773,46
86,0.1463,0.6866,0.1671,46
87,0.1484,0.7021,0.1495,46
88,0.14,0.7258,0.1342,46
89,0.1331,0.7475,0.1194,46
90,0.1244,0.7666,0.109,46
91,0.1252,0.7759,0.0989,46
92,0.1259,0.7871,0.087,46
93,0.1239,0.799,0.0771,46
94,0.1087,0.8183,0.073,46
95,0.1037,0.8274,0.0689,46
96,0.1004,0.8347,0.0649,46
97,0.1002,0.8394,0.0604,46
98,0.0974,0.8456,0.057,46
99,0.0927,0.8512,0.0561,46
100,0.0914,0.8537,0.0549,46
101,0.0923,0.8544,0.0533,46
102,0.0919,0.8564,0.0517,46
103,0.092,0.8592,0.0488,46
104,0.091,0.8643,0.0447,46
105,0.0868,0.8721,0.0411,46
106,0.0864,0.8761,0.0375,46
107,0.0837,0.8811,0.0352,46
108,0.0787,0.8867,0.0346,46
109,0.0764,0.8891,0.0345,46
110,0.077,0.8875,0.0355,46
111,0.0764,0.8872,0.0364,46
112,0.0774,0.8854,0.0372,46
113,0.0807,0.8813,0.038,46
114,0.0834,0.8782,0.0384,46
115,0.0861,0.8748,0.0391,46
116,0.0874,0.8727,0.0399,46
117,0.0872,0.8723,0.0405,46
118,0.0871,0.8719,0.041,46
119,0.0884,0.8702,0.0414,46
120,0.0921,0.866,0.0419,46
121,0.0931,0.8644,0.0425,46
122,0.0922,0.8651,0.0427,46
123,0.093,0.8643,0.0427,46
124,0.0946,0.863,0.0424,46
125,0.0964,0.8619,0.0417,46
126,0.0951,0.8633,0.0416,46
127,0.0935,0.8644,0.0421,46
128,0.0944,0.8631,0.0425,46
129,0.0948,0.8631,0.0421,46
130,0.0944,0.8632,0.0424,46
131,0.0948,0.8623,0.0429,46
132,0.0969,0.8596,0.0435,46
133,0.0987,0.8575,0.0438,46
134,0.1012,0.855,0.0438,46
135,0.1004,0.8556,0.044,46
136,0.0994,0.8564,0.0442,46
137,0.1,0.8562,0.0438,46
138,0.1011,0.8553,0.0436,46
139,0.1016,0.8547,0.0437,46
140,0.1018,0.8542,0.044,46
141,0.099,0.8564,0.0446,46
142,0.0999,0.855,0.0451,46
143,0.1013,0.8527,0.046,46
144,0.1032,0.8501,0.0467,46
145,0.1018,0.8509,0.0473,46
146,0.1028,0.8495,0.0477,46
147,0.1025,0.8499,0.0476,46
148,0.1023,0.8499,0.0478,46
149,0.1029,0.849,0.0481,46
150,0.1067,0.8448,0.0485,46
151,0.1076,0.8435,0.0489,46
152,0.1096,0.8415,0.0489,46
153,0.1111,0.8401,0.0488,46
154,0.1129,0.8392,0.0479,46
155,0.1115,0.8408,0.0477,46
156,0.1102,0.8417,0.0481,46
157,0.1086,0.8429,0.0485,46
158,0.1077,0.8433,0.049,46
159,0.1095,0.8409,0.0496,46
160,0.1137,0.8361,0.0502,46
161,0.1162,0.833,0.0508,46
162,0.119,0.8299,0.0511,46
163,0.1192,0.8298,0.051,46
164,0.1182,0.8306,0.0512,46
165,0.1155,0.833,0.0515,46
166,0.1172,0.8309,0.0519,46
167,0.1172,0.8305,0.0523,46
168,0.1211,0.8262,0.0527,46
169,0.1214,0.8255,0.0531,46
170,0.1221,0.8244,0.0535,46
171,0.1234,0.8227,0.0539,46
172,0.1235,0.8222,0.0543,46
173,0.1235,0.8239,0.0526,46
174,0.1273,0.8241,0.0486,46
175,0.1221,0.8316,0.0463,46
176,0.1157,0.8386,0.0457,46
177,0.1067,0.8487,0.0446,46
178,0.1024,0.8531,0.0445,46
179,0.1015,0.8536,0.0449,46
180,0.1027,0.8521,0.0452,46
181,0.1019,0.8524,0.0457,46
182,0.1024,0.8516,0.046,46
183,0.1003,0.8537,0.046,46
184,0.1004,0.8538,0.0458,46
185,0.1001,0.8543,0.0456,46
186,0.1006,0.8533,0.0461,46
187,0.0997,0.8534,0.0469,46
188,0.1031,0.849,0.0479,46
189,0.1032,0.8478,0.049,46
190,0.1049,0.8459,0.0492,46
191,0.1072,0.8441,0.0487,46
192,0.1072,0.8439,0.0489,46
193,0.1049,0.8461,0.049,46
194,0.1066,0.8446,0.0488,46
195,0.1056,0.8453,0.0491,46
196,0.1085,0.842,0.0495,46
197,0.11,0.8401,0.0499,46
198,0.1108,0.8401,0.0491,46
199,0.1095,0.8419,0.0486,46
200,0.107,0.844,0.049,46
0,0.3325,0.3308,0.3367,47
1,0.5801,0.3341,0.0858,47
2,0.2859,0.7019,0.0122,47
3,0.0723,0.9159,0.0118,47
4,0.0148,0.9626,0.0226,47
5,0.0115,0.9506,0.0379,47
6,0.0147,0.9281,0.0572,47
7,0.0192,0.9009,0.0799,47
8,0.0246,0.8694,0.106,47
9,0.0314,0.834,0.1346,47
10,0.0372,0.7977,0.1651,47
11,0.0437,0.759,0.1973,47
12,0.0488,0.7208,0.2304,47
13,0.0577,0.6815,0.2608,47
14,0.0618,0.6475,0.2907,47
15,0.0707,0.611,0.3183,47
16,0.0778,0.5785,0.3437,47
17,0.0864,0.5491,0.3645,47
18,0.0987,0.5216,0.3797,47
19,0.1138,0.4981,0.3881,47
20,0.1237,0.4849,0.3914,47
21,0.137,0.4705,0.3925,47
22,0.1434,0.4663,0.3903,47
23,0.1591,0.4591,0.3818,47
24,0.1682,0.4631,0.3687,47
25,0.173,0.4715,0.3555,47
26,0.1706,0.488,0.3414,47
27,0.1696,0.5076,0.3228,47
28,0.1628,0.5326,0.3046,47
29,0.1629,0.5507,0.2864,47
30,0.1579,0.573,0.2691,47
31,0.1628,0.5897,0.2475,47
32,0.1595,0.6142,0.2263,47
33,0.1552,0.6387,0.2061,47
34,0.1482,0.6645,0.1873,47
35,0.1428,0.6901,0.1671,47
36,0.1385,0.7137,0.1478,47
37,0.1387,0.7333,0.128,47
38,0.1334,0.7573,0.1093,47
39,0.1284,0.778,0.0936,47
40,0.119,0.8014,0.0796,47
41,0.1086,0.8201,0.0713,47
42,0.099,0.8371,0.0639,47
43,0.0889,0.8517,0.0594,47
44,0.0837,0.8602,0.0561,47
45,0.0813,0.8641,0.0546,47
46,0.0783,0.8675,0.0542,47
47,0.0767,0.8691,0.0542,47
48,0.0792,0.8662,0.0546,47
49,0.0803,0.8643,0.0554,47
50,0.0784,0.8644,0.0572,47
51,0.08,0.861,0.059,47
52,0.0844,0.8553,0.0603,47
53,0.0849,0.8538,0.0613,47
54,0.089,0.8485,0.0625,47
55,0.0903,0.8483,0.0614,47
56,0.0939,0.8459,0.0602,47
57,0.0947,0.8453,0.06,47
58,0.0921,0.8475,0.0604,47
59,0.0921,0.8465,0.0614,47
60,0.0927,0.8449,0.0624,47
61,0.0927,0.8439,0.0634,47
62,0.094,0.8417,0.0643,47
63,0.0956,0.8397,0.0647,47
64,0.0992,0.8361,0.0647,47
65,0.1008,0.8351,0.0641,47
66,0.0992,0.8371,0.0637,47
67,0.0985,0.8374,0.0641,47
68,0.0993,0.8356,0.0651,47
69,0.1033,0.8301,0.0666,47
70,0.1066,0.8257,0.0677,47
71,0.1067,0.8239,0.0694,47
72,0.1107,0.8184,0.0709,47
73,0.1134,0.8142,0.0724,47
74,0.1158,0.811,0.0732,47
75,0.1167,0.8138,0.0695,47
76,0.1175,0.8167,0.0658,47
77,0.1139,0.8225,0.0636,47
78,0.1064,0.8294,0.0642,47
79,0.1,0.8347,0.0653,47
80,0.1031,0.831,0.0659,47
81,0.104,0.8304,0.0656,47
82,0.1056,0.8285,0.0659,47
83,0.1065,0.8278,0.0657,47
84,0.106,0.8284,0.0656,47
85,0.1024,0.8321,0.0655,47
86,0.1039,0.8314,0.0647,47
87,0.1057,0.8304,0.0639,47
88,0.1082,0.8276,0.0642,47
89,0.1061,0.8291,0.0648,47
90,0.1055,0.829,0.0655,47
91,0.1052,0.8305,0.0643,47
92,0.1068,0.831,0.0622,47
93,0.1042,0.8348,0.061,47
94,0.1008,0.8382,0.061,47
95,0.1,0.8383,0.0617,47
96,0.1019,0.8353,0.0628,47
97,0.103,0.8337,0.0633,47
98,0.1074,0.8291,0.0635,47
99,0.1065,0.8295,0.064,47
100,0.1061,0.8293,0.0646,47
101,0.1067,0.8282,0.0651,47
102,0.1074,0.8273,0.0653,47
103,0.1077,0.8272,0.0651,47
104,0.1098,0.825,0.0652,47
105,0.1111,0.8231,0.0658,47
106,0.1128,0.8206,0.0666,47
107,0.1128,0.8199,0.0673,47
108,0.1152,0.817,0.0678,47
109,0.1163,0.8175,0.0662,47
110,0.118,0.8196,0.0624,47
111,0.1145,0.8251,0.0604,47
112,0.1048,0.8345,0.0607,47
113,0.0991,0.8397,0.0612,47
114,0.1012,0.8376,0.0612,47
115,0.1034,0.8352,0.0614,47
116,0.1054,0.8332,0.0614,47
117,0.1088,0.8298,0.0614,47
118,0.1087,0.8296,0.0617,47
119,0.1095,0.8285,0.062,47
120,0.1063,0.8315,0.0622,47
121,0.1036,0.834,0.0624,47
122,0.1025,0.8384,0.0591,47
123,0.1027,0.8414,0.0559,47
124,0.1022,0.8453,0.0525,47
125,0.0988,0.8515,0.0497,47
126,0.0992,0.8537,0.0471,47
127,0.0958,0.8575,0.0467,47
128,0.0899,0.8629,0.0472,47
129,0.0864,0.8656,0.048,47
130,0.0858,0.8656,0.0486,47
131,0.0866,0.8643,0.0491,47
132,0.0873,0.8632,0.0495,47
133,0.0876,0.8622,0.0502,47
134,0.0903,0.859,0.0507,47
135,0.0922,0.8575,0.0503,47
136,0.0918,0.8581,0.0501,47
137,0.0906,0.8593,0.0501,47
138,0.0888,0.8609,0.0503,47
139,0.0917,0.8577,0.0506,47
140,0.0928,0.8562,0.051,47
141,0.0915,0.8572,0.0513,47
142,0.089,0.8594,0.0516,47
143,0.0866,0.8613,0.0521,47
144,0.0892,0.8586,0.0522,47
145,0.0892,0.8587,0.0521,47
146,0.0882,0.8594,0.0524,47
147,0.0906,0.8566,0.0528,47
148,0.0902,0.8567,0.0531,47
149,0.0915,0.855,0.0535,47
150,0.092,0.854,0.054,47
151,0.0917,0.8537,0.0546,47
152,0.0953,0.8502,0.0545,47
153,0.0973,0.848,0.0547,47
154,0.0958,0.8495,0.0547,47
155,0.0981,0.847,0.0549,47
156,0.0967,0.8482,0.0551,47
157,0.0971,0.8475,0.0554,47
158,0.0987,0.8454,0.0559,47
159,0.0988,0.8449,0.0563,47
160,0.1,0.8437,0.0563,47
161,0.0988,0.8451,0.0561,47
162,0.0964,0.8472,0.0564,47
163,0.096,0.8473,0.0567,47
164,0.0955,0.8475,0.057,47
165,0.0966,0.846,0.0574,47
166,0.0948,0.8479,0.0573,47
167,0.0938,0.8484,0.0578,47
168,0.0987,0.8431,0.0582,47
169,0.1029,0.8387,0.0584,47
170,0.1033,0.8377,0.059,47
171,0.1023,0.8381,0.0596,47
172,0.1007,0.8389,0.0604,47
173,0.1021,0.8368,0.0611,47
174,0.1082,0.83,0.0618,47
175,0.1098,0.8278,0.0624,47
176,0.113,0.8242,0.0628,47
177,0.1128,0.8239,0.0633,47
178,0.114,0.8222,0.0638,47
179,0.116,0.8193,0.0647,47
180,0.1175,0.8171,0.0654,47
181,0.1186,0.8161,0.0653,47
182,0.1197,0.8151,0.0652,47
183,0.1222,0.8124,0.0654,47
184,0.1227,0.8119,0.0654,47
185,0.1204,0.8139,0.0657,47
186,0.1195,0.8154,0.0651,47
187,0.1171,0.8179,0.065,47
188,0.1167,0.8186,0.0647,47
189,0.1168,0.8183,0.0649,47
190,0.1158,0.8194,0.0648,47
191,0.1119,0.8233,0.0648,47
192,0.1121,0.8232,0.0647,47
193,0.1151,0.8202,0.0647,47
194,0.1184,0.8169,0.0647,47
195,0.1192,0.816,0.0648,47
196,0.118,0.8167,0.0653,47
197,0.1184,0.8159,0.0657,47
198,0.1182,0.8165,0.0653,47
199,0.1157,0.8188,0.0655,47
200,0.117,0.8173,0.0657,47
0,0.3376,0.3403,0.3221,48
1,0.5479,0.3764,0.0757,48
2,0.2529,0.7359,0.0112,48
3,0.0513,0.9371,0.0116,48
4,0.0138,0.9647,0.0215,48
5,0.014,0.9503,0.0357,48
6,0.0201,0.9269,0.053,48
7,0.0233,0.9041,0.0726,48
8,0.0266,0.8781,0.0953,48
9,0.0306,0.8478,0.1216,48
10,0.0346,0.8163,0.1491,48
11,0.0393,0.7841,0.1766,48
12,0.0427,0.753,0.2043,48
13,0.0451,0.7225,0.2324,48
14,0.0494,0.6913,0.2593,48
15,0.0532,0.6601,0.2867,48
16,0.0596,0.6277,0.3127,48
17,0.0641,0.5994,0.3365,48
18,0.0698,0.5722,0.358,48
19,0.0767,0.5458,0.3775,48
20,0.0839,0.5214,0.3947,48
21,0.0911,0.5005,0.4084,48
22,0.1,0.4801,0.4199,48
23,0.1095,0.4616,0.4289,48
24,0.119,0.4469,0.4341,48
25,0.128,0.436,0.436,48
26,0.1388,0.4258,0.4354,48
27,0.1447,0.4211,0.4342,48
28,0.1514,0.418,0.4306,48
29,0.1539,0.4225,0.4236,48
30,0.1581,0.4294,0.4125,48
31,0.1608,0.4408,0.3984,48
32,0.159,0.4567,0.3843,48
33,0.1574,0.4759,0.3667,48
34,0.1699,0.4855,0.3446,48
35,0.1753,0.5052,0.3195,48
36,0.1818,0.5255,0.2927,48
37,0.1744,0.5579,0.2677,48
38,0.1671,0.5855,0.2474,48
39,0.1628,0.6093,0.2279,48
40,0.159,0.6304,0.2106,48
41,0.1497,0.6557,0.1946,48
42,0.1468,0.6739,0.1793,48
43,0.1414,0.6947,0.1639,48
44,0.1376,0.717,0.1454,48
45,0.1275,0.7426,0.1299,48
46,0.1172,0.7638,0.119,48
47,0.1115,0.7801,0.1084,48
48,0.108,0.7905,0.1015,48
49,0.0993,0.8039,0.0968,48
50,0.0884,0.8168,0.0948,48
51,0.0808,0.8254,0.0938,48
52,0.0812,0.8257,0.0931,48
53,0.0801,0.8301,0.0898,48
54,0.0813,0.8348,0.0839,48
55,0.0809,0.841,0.0781,48
56,0.0832,0.8439,0.0729,48
57,0.0763,0.852,0.0717,48
58,0.0724,0.857,0.0706,48
59,0.0746,0.8554,0.07,48
60,0.0764,0.8538,0.0698,48
61,0.0763,0.8537,0.07,48
62,0.0779,0.8514,0.0707,48
63,0.0773,0.8509,0.0718,48
64,0.08,0.8466,0.0734,48
65,0.0779,0.8463,0.0758,48
66,0.0772,0.8444,0.0784,48
67,0.0769,0.8411,0.082,48
68,0.0767,0.8366,0.0867,48
69,0.075,0.8334,0.0916,48
70,0.0794,0.8236,0.097,48
71,0.0771,0.8213,0.1016,48
72,0.08,0.8146,0.1054,48
73,0.0806,0.81,0.1094,48
74,0.083,0.8035,0.1135,48
75,0.0828,0.7992,0.118,48
76,0.0845,0.7934,0.1221,48
77,0.082,0.7915,0.1265,48
78,0.0843,0.7846,0.1311,48
79,0.0815,0.7824,0.1361,48
80,0.0834,0.777,0.1396,48
81,0.0828,0.7819,0.1353,48
82,0.0874,0.7842,0.1284,48
83,0.0842,0.7941,0.1217,48
84,0.0823,0.8043,0.1134,48
85,0.0785,0.8179,0.1036,48
86,0.0776,0.8287,0.0937,48
87,0.0749,0.8409,0.0842,48
88,0.0691,0.8528,0.0781,48
89,0.0597,0.8682,0.0721,48
90,0.0622,0.8719,0.0659,48
91,0.0624,0.8777,0.0599,48
92,0.0625,0.8828,0.0547,48
93,0.0532,0.8929,0.0539,48
94,0.0505,0.8959,0.0536,48
95,0.0494,0.8964,0.0542,48
96,0.0466,0.8979,0.0555,48
97,0.0485,0.8947,0.0568,48
98,0.0532,0.8887,0.0581,48
99,0.0561,0.8845,0.0594,48
100,0.0573,0.882,0.0607,48
101,0.0602,0.8778,0.062,48
102,0.0635,0.8732,0.0633,48
103,0.0665,0.8689,0.0646,48
104,0.0674,0.8667,0.0659,48
105,0.0665,0.8663,0.0672,48
106,0.069,0.8625,0.0685,48
107,0.0709,0.8597,0.0694,48
108,0.0717,0.8582,0.0701,48
109,0.0708,0.8581,0.0711,48
110,0.0712,0.8566,0.0722,48
111,0.0741,0.8526,0.0733,48
112,0.0747,0.851,0.0743,48
113,0.0767,0.848,0.0753,48
114,0.0789,0.8454,0.0757,48
115,0.0817,0.8428,0.0755,48
116,0.0828,0.842,0.0752,48
117,0.082,0.8431,0.0749,48
118,0.0807,0.8444,0.0749,48
119,0.0798,0.8454,0.0748,48
120,0.0794,0.8456,0.075,48
121,0.0771,0.8476,0.0753,48
122,0.077,0.8474,0.0756,48
123,0.0792,0.8449,0.0759,48
124,0.0799,0.8439,0.0762,48
125,0.0812,0.8427,0.0761,48
126,0.0837,0.8407,0.0756,48
127,0.085,0.8403,0.0747,48
128,0.0865,0.8399,0.0736,48
129,0.0868,0.8432,0.07,48
130,0.0816,0.851,0.0674,48
131,0.0799,0.8551,0.065,48
132,0.0773,0.8597,0.063,48
133,0.0773,0.8617,0.061,48
134,0.0783,0.8628,0.0589,48
135,0.0777,0.8655,0.0568,48
136,0.0774,0.8679,0.0547,48
137,0.0786,0.8687,0.0527,48
138,0.0749,0.8725,0.0526,48
139,0.072,0.8755,0.0525,48
140,0.0716,0.8758,0.0526,48
141,0.0708,0.8769,0.0523,48
142,0.0695,0.8784,0.0521,48
143,0.069,0.8791,0.0519,48
144,0.0698,0.8785,0.0517,48
145,0.0699,0.8786,0.0515,48
146,0.0694,0.8793,0.0513,48
147,0.0689,0.88,0.0511,48
148,0.0711,0.878,0.0509,48
149,0.0715,0.8778,0.0507,48
150,0.0705,0.879,0.0505,48
151,0.0703,0.8794,0.0503,48
152,0.0705,0.8794,0.0501,48
153,0.0687,0.8814,0.0499,48
154,0.0683,0.882,0.0497,48
155,0.0672,0.8833,0.0495,48
156,0.0691,0.8816,0.0493,48
157,0.0701,0.8808,0.0491,48
158,0.0709,0.8802,0.0489,48
159,0.0712,0.8801,0.0487,48
160,0.0709,0.8806,0.0485,48
161,0.0711,0.8806,0.0483,48
162,0.0706,0.8813,0.0481,48
163,0.0699,0.8822,0.0479,48
164,0.0711,0.8812,0.0477,48
165,0.069,0.8838,0.0472,48
166,0.0691,0.8847,0.0462,48
167,0.0681,0.8915,0.0404,48
168,0.0681,0.8975,0.0344,48
169,0.0648,0.904,0.0312,48
170,0.0517,0.9169,0.0314,48
171,0.0425,0.9252,0.0323,48
172,0.0436,0.9235,0.0329,48
173,0.0435,0.9234,0.0331,48
174,0.0452,0.9216,0.0332,48
175,0.0443,0.922,0.0337,48
176,0.0441,0.9215,0.0344,48
177,0.0458,0.9192,0.035,48
178,0.0467,0.9177,0.0356,48
179,0.0486,0.9152,0.0362,48
180,0.0505,0.9127,0.0368,48
181,0.0508,0.9117,0.0375,48
182,0.0518,0.9099,0.0383,48
183,0.0518,0.9095,0.0387,48
184,0.0526,0.9081,0.0393,48
185,0.0533,0.9068,0.0399,48
186,0.054,0.9055,0.0405,48
187,0.0545,0.9044,0.0411,48
188,0.0547,0.9036,0.0417,48
189,0.0564,0.9013,0.0423,48
190,0.0561,0.901,0.0429,48
191,0.057,0.8995,0.0435,48
192,0.0592,0.8967,0.0441,48
193,0.0603,0.895,0.0447,48
194,0.0604,0.8943,0.0453,48
195,0.0628,0.8913,0.0459,48
196,0.0621,0.8914,0.0465,48
197,0.062,0.8909,0.0471,48
198,0.0629,0.8894,0.0477,48
199,0.0644,0.8873,0.0483,48
200,0.0647,0.8864,0.0489,48
0,0.3369,0.3307,0.3324,49
1,0.5524,0.3629,0.0847,49
2,0.2725,0.7166,0.0109,49
3,0.0604,0.9299,0.0097,49
4,0.016,0.968,0.016,49
5,0.0201,0.9551,0.0248,49
6,0.0278,0.9384,0.0338,49
7,0.0364,0.9204,0.0432,49
8,0.0436,0.9037,0.0527,49
9,0.0517,0.8865,0.0618,49
10,0.0594,0.8707,0.0699,49
11,0.0676,0.8555,0.0769,49
12,0.0738,0.8414,0.0848,49
13,0.0765,0.831,0.0925,49
14,0.0843,0.8154,0.1003,49
15,0.0863,0.804,0.1097,49
16,0.0874,0.7921,0.1205,49
17,0.0967,0.773,0.1303,49
18,0.1044,0.7571,0.1385,49
19,0.1113,0.744,0.1447,49
20,0.1205,0.7295,0.15,49
21,0.1238,0.7222,0.154,49
22,0.129,0.7142,0.1568,49
23,0.134,0.7122,0.1538,49
24,0.1345,0.7154,0.1501,49
25,0.1371,0.7196,0.1433,49
26,0.1327,0.7289,0.1384,49
27,0.1297,0.7387,0.1316,49
28,0.124,0.7502,0.1258,49
29,0.1187,0.7667,0.1146,49
30,0.1172,0.779,0.1038,49
31,0.1101,0.795,0.0949,49
32,0.1014,0.8103,0.0883,49
33,0.098,0.8198,0.0822,49
34,0.0992,0.8249,0.0759,49
35,0.096,0.832,0.072,49
36,0.0961,0.8334,0.0705,49
37,0.0937,0.835,0.0713,49
38,0.0931,0.834,0.0729,49
39,0.0903,0.8402,0.0695,49
40,0.0915,0.8432,0.0653,49
41,0.0901,0.8497,0.0602,49
42,0.0847,0.8582,0.0571,49
43,0.0806,0.8648,0.0546,49
44,0.0795,0.8672,0.0533,49
45,0.0769,0.8703,0.0528,49
46,0.077,0.8696,0.0534,49
47,0.0731,0.872,0.0549,49
48,0.0747,0.8687,0.0566,49
49,0.0742,0.869,0.0568,49
50,0.0808,0.8642,0.055,49
51,0.0843,0.8626,0.0531,49
52,0.0856,0.8628,0.0516,49
53,0.0796,0.868,0.0524,49
54,0.0817,0.8647,0.0536,49
55,0.0799,0.8671,0.053,49
56,0.082,0.8657,0.0523,49
57,0.0807,0.8676,0.0517,49
58,0.0822,0.8687,0.0491,49
59,0.0804,0.872,0.0476,49
60,0.0789,0.8739,0.0472,49
61,0.0741,0.8775,0.0484,49
62,0.0748,0.8751,0.0501,49
63,0.0765,0.8713,0.0522,49
64,0.081,0.8651,0.0539,49
65,0.0836,0.8609,0.0555,49
66,0.0875,0.8553,0.0572,49
67,0.0894,0.8516,0.059,49
68,0.0925,0.8467,0.0608,49
69,0.0943,0.8434,0.0623,49
70,0.0979,0.8386,0.0635,49
71,0.0993,0.8357,0.065,49
72,0.1037,0.8297,0.0666,49
73,0.1064,0.8261,0.0675,49
74,0.1118,0.8199,0.0683,49
75,0.1108,0.8197,0.0695,49
76,0.1123,0.817,0.0707,49
77,0.1157,0.8142,0.0701,49
78,0.1164,0.8151,0.0685,49
79,0.1181,0.8145,0.0674,49
80,0.1184,0.8194,0.0622,49
81,0.1125,0.8294,0.0581,49
82,0.1058,0.836,0.0582,49
83,0.0935,0.8475,0.059,49
84,0.093,0.8468,0.0602,49
85,0.094,0.8453,0.0607,49
86,0.0964,0.8423,0.0613,49
87,0.0975,0.8401,0.0624,49
88,0.101,0.8358,0.0632,49
89,0.1026,0.834,0.0634,49
90,0.1054,0.8311,0.0635,49
91,0.1049,0.8311,0.064,49
92,0.1074,0.828,0.0646,49
93,0.1072,0.8338,0.059,49
94,0.1093,0.8392,0.0515,49
95,0.1083,0.8453,0.0464,49
96,0.0956,0.8578,0.0466,49
97,0.0829,0.8702,0.0469,49
98,0.0817,0.8703,0.048,49
99,0.0815,0.8695,0.049,49
100,0.0844,0.8656,0.05,49
101,0.0856,0.8634,0.051,49
102,0.0865,0.8615,0.052,49
103,0.0891,0.8584,0.0525,49
104,0.0894,0.8582,0.0524,49
105,0.0909,0.8582,0.0509,49
106,0.0898,0.8623,0.0479,49
107,0.088,0.8676,0.0444,49
108,0.0859,0.8717,0.0424,49
109,0.0799,0.8793,0.0408,49
110,0.0783,0.883,0.0387,49
111,0.075,0.8866,0.0384,49
112,0.0725,0.8884,0.0391,49
113,0.0704,0.8898,0.0398,49
114,0.0702,0.8899,0.0399,49
115,0.0704,0.8899,0.0397,49
116,0.0699,0.8897,0.0404,49
117,0.0703,0.8881,0.0416,49
118,0.0721,0.8849,0.043,49
119,0.0738,0.8819,0.0443,49
120,0.0767,0.8781,0.0452,49
121,0.0791,0.875,0.0459,49
122,0.0808,0.8726,0.0466,49
123,0.0827,0.8706,0.0467,49
124,0.0827,0.8707,0.0466,49
125,0.0844,0.8698,0.0458,49
126,0.0857,0.8704,0.0439,49
127,0.0852,0.8731,0.0417,49
128,0.0816,0.8774,0.041,49
129,0.0765,0.8827,0.0408,49
130,0.0762,0.8861,0.0377,49
131,0.0747,0.8901,0.0352,49
132,0.0684,0.8954,0.0362,49
133,0.0637,0.8991,0.0372,49
134,0.0641,0.8976,0.0383,49
135,0.0661,0.8944,0.0395,49
136,0.0686,0.8909,0.0405,49
137,0.0688,0.8901,0.0411,49
138,0.0732,0.8853,0.0415,49
139,0.0784,0.8793,0.0423,49
140,0.0795,0.8772,0.0433,49
141,0.0796,0.8762,0.0442,49
142,0.0803,0.8748,0.0449,49
143,0.082,0.8723,0.0457,49
144,0.0864,0.8674,0.0462,49
145,0.0862,0.8668,0.047,49
146,0.0863,0.8657,0.048,49
147,0.0866,0.8698,0.0436,49
148,0.0896,0.8715,0.0389,49
149,0.088,0.8754,0.0366,49
150,0.0785,0.8843,0.0372,49
151,0.0708,0.8908,0.0384,49
152,0.0717,0.8887,0.0396,49
153,0.0708,0.89,0.0392,49
154,0.0741,0.8881,0.0378,49
155,0.0758,0.889,0.0352,49
156,0.0748,0.8907,0.0345,49
157,0.0743,0.8916,0.0341,49
158,0.0735,0.8921,0.0344,49
159,0.0692,0.8955,0.0353,49
160,0.0693,0.8943,0.0364,49
161,0.0695,0.8927,0.0378,49
162,0.0718,0.889,0.0392,49
163,0.0729,0.8865,0.0406,49
164,0.0752,0.8828,0.042,49
165,0.079,0.8776,0.0434,49
166,0.0834,0.8718,0.0448,49
167,0.0857,0.8681,0.0462,49
168,0.0883,0.8641,0.0476,49
169,0.0898,0.8612,0.049,49
170,0.0963,0.8583,0.0454,49
171,0.0993,0.8642,0.0365,49
172,0.0942,0.8734,0.0324,49
173,0.0772,0.8896,0.0332,49
174,0.0617,0.9039,0.0344,49
175,0.0615,0.9031,0.0354,49
176,0.0631,0.9002,0.0367,49
177,0.0638,0.8984,0.0378,49
178,0.0671,0.894,0.0389,49
179,0.0682,0.8917,0.0401,49
180,0.072,0.8871,0.0409,49
181,0.0737,0.8847,0.0416,49
182,0.0749,0.883,0.0421,49
183,0.0756,0.8819,0.0425,49
184,0.0765,0.8805,0.043,49
185,0.0777,0.8787,0.0436,49
186,0.0785,0.8775,0.044,49
187,0.079,0.877,0.044,49
188,0.0816,0.8741,0.0443,49
189,0.0789,0.8763,0.0448,49
190,0.0805,0.8743,0.0452,49
191,0.0847,0.8697,0.0456,49
192,0.0867,0.8673,0.046,49
193,0.0858,0.8678,0.0464,49
194,0.0879,0.8653,0.0468,49
195,0.088,0.8648,0.0472,49
196,0.088,0.8644,0.0476,49
197,0.0875,0.8645,0.048,49
198,0.0883,0.8635,0.0482,49
199,0.088,0.8638,0.0482,49
200,0.0895,0.8624,0.0481,49
0,0.3357,0.3318,0.3325,50
1,0.5754,0.3475,0.0771,50
2,0.2719,0.72,0.0081,50
3,0.0605,0.9308,0.0087,50
4,0.0112,0.971,0.0178,50
5,0.0084,0.9599,0.0317,50
6,0.0124,0.9391,0.0485,50
7,0.0164,0.9152,0.0684,50
8,0.0212,0.8874,0.0914,50
9,0.0265,0.8557,0.1178,50
10,0.0314,0.8217,0.1469,50
11,0.037,0.7861,0.1769,50
12,0.0433,0.7488,0.2079,50
13,0.0466,0.7137,0.2397,50
